timestamp	county	file_number	measure_names	provider_name	measure_values
1619107206.82248	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.25862069
1619107206.82248	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	43
1619107206.82248	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	58
1619107206.82248	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	8
1619107206.82248	LEON	110044	Available Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	0.258064516
1619107206.82248	LEON	110044	Bed Census	EASTSIDE PSYCHIATRIC HOSPITAL	23
1619107206.82248	LEON	110044	Total Staffed Bed Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	31
1619107206.82248	LEON	23960059	Available	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	21
1619107206.82248	LEON	23960059	Available Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	0.4375
1619107206.82248	LEON	23960059	Bed Census	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	27
1619107206.82248	LEON	23960059	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	48
1619107206.82248	MADISON	100004	Available	MADISON COUNTY MEMORIAL HOSPITAL	10
1619107206.82248	MADISON	100004	Available Capacity	MADISON COUNTY MEMORIAL HOSPITAL	0.666666667
1619107206.82248	MADISON	100004	Bed Census	MADISON COUNTY MEMORIAL HOSPITAL	5
1619107206.82248	MADISON	100004	Total Staffed Bed Capacity	MADISON COUNTY MEMORIAL HOSPITAL	15
1619107206.82248	MANATEE	100035	Available	MANATEE MEMORIAL HOSPITAL	17
1619107206.82248	MANATEE	100035	Available Capacity	MANATEE MEMORIAL HOSPITAL	0.057239057
1619107206.82248	MANATEE	100035	Bed Census	MANATEE MEMORIAL HOSPITAL	280
1619107206.82248	MANATEE	100035	Total Staffed Bed Capacity	MANATEE MEMORIAL HOSPITAL	297
1619107206.82248	MANATEE	100213	Available	BLAKE MEDICAL CENTER	9
1619107206.82248	MANATEE	100213	Available Capacity	BLAKE MEDICAL CENTER	0.034351145
1619107206.82248	MANATEE	100213	Bed Census	BLAKE MEDICAL CENTER	253
1619107206.82248	MANATEE	100213	Total Staffed Bed Capacity	BLAKE MEDICAL CENTER	262
1619107206.82248	MANATEE	110028	Available	CENTERSTONE OF FLORIDA	2
1619107206.82248	MANATEE	110028	Available Capacity	CENTERSTONE OF FLORIDA	0.054054054
1619107206.82248	MANATEE	110028	Bed Census	CENTERSTONE OF FLORIDA	35
1619107206.82248	MANATEE	110028	Total Staffed Bed Capacity	CENTERSTONE OF FLORIDA	37
1619107206.82248	MANATEE	110049	Available	SUNCOAST BEHAVIORAL HEALTH CENTER	37
1619107206.82248	MANATEE	110049	Available Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	0.616666667
1619107206.82248	MANATEE	110049	Bed Census	SUNCOAST BEHAVIORAL HEALTH CENTER	23
1619107206.82248	MANATEE	110049	Total Staffed Bed Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	60
1619107206.82248	MANATEE	23960046	Available	LAKEWOOD RANCH MEDICAL CENTER	13
1619107206.82248	MANATEE	23960046	Available Capacity	LAKEWOOD RANCH MEDICAL CENTER	0.10483871
1619107206.82248	MANATEE	23960046	Bed Census	LAKEWOOD RANCH MEDICAL CENTER	111
1619107206.82248	MANATEE	23960046	Total Staffed Bed Capacity	LAKEWOOD RANCH MEDICAL CENTER	124
1619107206.82248	MARION	100062	Available	ADVENTHEALTH OCALA	9
1619107206.82248	MARION	100062	Available Capacity	ADVENTHEALTH OCALA	0.032846715
1619107206.82248	MARION	100062	Bed Census	ADVENTHEALTH OCALA	265
1619107206.82248	MARION	100062	Total Staffed Bed Capacity	ADVENTHEALTH OCALA	274
1619107206.82248	MARION	100212	Available	OCALA REGIONAL MEDICAL CENTER	11
1619107206.82248	MARION	100212	Available Capacity	OCALA REGIONAL MEDICAL CENTER	0.038194444
1619107206.82248	MARION	100212	Bed Census	OCALA REGIONAL MEDICAL CENTER	277
1619107206.82248	MARION	100212	Total Staffed Bed Capacity	OCALA REGIONAL MEDICAL CENTER	288
1619107206.82248	MARION	23960039	Available	WEST MARION COMMUNITY HOSPITAL	0
1619107206.82248	MARION	23960039	Available Capacity	WEST MARION COMMUNITY HOSPITAL	0
1619107206.82248	MARION	23960039	Bed Census	WEST MARION COMMUNITY HOSPITAL	186
1619107206.82248	MARION	23960039	Total Staffed Bed Capacity	WEST MARION COMMUNITY HOSPITAL	186
1619107206.82248	MARION	23960060	Available	KINDRED HOSPITAL OCALA	3
1619107206.82248	MARION	23960060	Available Capacity	KINDRED HOSPITAL OCALA	0.166666667
1619107206.82248	MARION	23960060	Bed Census	KINDRED HOSPITAL OCALA	15
1619107206.82248	MARION	23960060	Total Staffed Bed Capacity	KINDRED HOSPITAL OCALA	18
1619107206.82248	MARION	23960073	Available	THE VINES HOSPITAL	34
1619107206.82248	MARION	23960073	Available Capacity	THE VINES HOSPITAL	0.346938776
1619107206.82248	MARION	23960073	Bed Census	THE VINES HOSPITAL	64
1619107206.82248	MARION	23960073	Total Staffed Bed Capacity	THE VINES HOSPITAL	98
1619107206.82248	MARION	23960109	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	21
1619107206.82248	MARION	23960109	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	0.2625
1619107206.82248	MARION	23960109	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	59
1619107206.82248	MARION	23960109	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	80
1619107206.82248	MARTIN	100044	Available	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	58
1619107206.82248	MARTIN	100044	Available Capacity	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	0.322222222
1619107206.82248	MARTIN	100044	Bed Census	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	122
1619107206.82248	MARTIN	100044	Total Staffed Bed Capacity	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	180
1619107206.82248	MARTIN	120009	Available	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	14
1619107206.82248	MARTIN	120009	Available Capacity	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	0.170731707
1619107206.82248	MARTIN	120009	Bed Census	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	68
1619107206.82248	MARTIN	120009	Total Staffed Bed Capacity	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	82
1619107206.82248	MARTIN	23960112	Available	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	1
1619107206.82248	MARTIN	23960112	Available Capacity	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	0.0125
1619107206.82248	MARTIN	23960112	Bed Census	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	79
1619107206.82248	MARTIN	23960112	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	80
1619107206.82248	MARTIN	23960125	Available	CORAL SHORES BEHAVIORAL HEALTH	49
1619107206.82248	MARTIN	23960125	Available Capacity	CORAL SHORES BEHAVIORAL HEALTH	0.6125
1619107206.82248	MARTIN	23960125	Bed Census	CORAL SHORES BEHAVIORAL HEALTH	31
1619107206.82248	MARTIN	23960125	Total Staffed Bed Capacity	CORAL SHORES BEHAVIORAL HEALTH	80
1619107206.82248	MIAMI-DADE	100008	Available	BAPTIST HOSPITAL OF MIAMI	51
1619107206.82248	MIAMI-DADE	100008	Available Capacity	BAPTIST HOSPITAL OF MIAMI	0.066492829
1619107206.82248	MIAMI-DADE	100008	Bed Census	BAPTIST HOSPITAL OF MIAMI	716
1619107206.82248	MIAMI-DADE	100008	Total Staffed Bed Capacity	BAPTIST HOSPITAL OF MIAMI	767
1619107206.82248	MIAMI-DADE	100009	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	56
1619107206.82248	MIAMI-DADE	100009	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	0.114052953
1619107206.82248	MIAMI-DADE	100009	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	435
1619107206.82248	MIAMI-DADE	100009	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	491
1619107206.82248	MIAMI-DADE	100020	Available	DOCTORS HOSPITAL	17
1619107206.82248	MIAMI-DADE	100020	Available Capacity	DOCTORS HOSPITAL	0.125925926
1619107206.82248	MIAMI-DADE	100020	Bed Census	DOCTORS HOSPITAL	118
1619107206.82248	MIAMI-DADE	100020	Total Staffed Bed Capacity	DOCTORS HOSPITAL	135
1619107206.82248	MIAMI-DADE	100022	Available	JACKSON MEMORIAL HOSPITAL	384
1619107206.82248	MIAMI-DADE	100022	Available Capacity	JACKSON MEMORIAL HOSPITAL	0.237623762
1619107206.82248	MIAMI-DADE	100022	Bed Census	JACKSON MEMORIAL HOSPITAL	1232
1619107206.82248	MIAMI-DADE	100022	Total Staffed Bed Capacity	JACKSON MEMORIAL HOSPITAL	1616
1619107206.82248	MIAMI-DADE	100029	Available	NORTH SHORE MEDICAL CENTER	90
1619107206.82248	MIAMI-DADE	100029	Available Capacity	NORTH SHORE MEDICAL CENTER	0.346153846
1619107206.82248	MIAMI-DADE	100029	Bed Census	NORTH SHORE MEDICAL CENTER	170
1619107206.82248	MIAMI-DADE	100029	Total Staffed Bed Capacity	NORTH SHORE MEDICAL CENTER	260
1619107206.82248	MIAMI-DADE	100034	Available	MOUNT SINAI MEDICAL CENTER	113
1619107206.82248	MIAMI-DADE	100034	Available Capacity	MOUNT SINAI MEDICAL CENTER	0.203971119
1619107206.82248	MIAMI-DADE	100034	Bed Census	MOUNT SINAI MEDICAL CENTER	441
1619107206.82248	MIAMI-DADE	100034	Total Staffed Bed Capacity	MOUNT SINAI MEDICAL CENTER	554
1619107206.82248	MIAMI-DADE	100050	Available	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	99
1619107206.82248	MIAMI-DADE	100050	Available Capacity	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	0.575581395
1619107206.82248	MIAMI-DADE	100050	Bed Census	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	73
1619107206.82248	MIAMI-DADE	100050	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	172
1619107206.82248	MIAMI-DADE	100053	Available	HIALEAH HOSPITAL	58
1619107206.82248	MIAMI-DADE	100053	Available Capacity	HIALEAH HOSPITAL	0.292929293
1619107206.82248	MIAMI-DADE	100053	Bed Census	HIALEAH HOSPITAL	140
1619107206.82248	MIAMI-DADE	100053	Total Staffed Bed Capacity	HIALEAH HOSPITAL	198
1619107206.82248	MIAMI-DADE	100061	Available	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	113
1619107206.82248	MIAMI-DADE	100061	Available Capacity	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	0.256818182
1619107206.82248	MIAMI-DADE	100061	Bed Census	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	327
1619107206.82248	MIAMI-DADE	100061	Total Staffed Bed Capacity	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	440
1619107206.82248	MIAMI-DADE	100076	Available	VARIETY CHILDREN'S HOSPITAL	0
1619107206.82248	MIAMI-DADE	100076	Available Capacity	VARIETY CHILDREN'S HOSPITAL	NA
1619107206.82248	MIAMI-DADE	100076	Bed Census	VARIETY CHILDREN'S HOSPITAL	0
1619107206.82248	MIAMI-DADE	100076	Total Staffed Bed Capacity	VARIETY CHILDREN'S HOSPITAL	0
1619107206.82248	MIAMI-DADE	100079	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	28
1619107206.82248	MIAMI-DADE	100079	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	0.528301887
1619107206.82248	MIAMI-DADE	100079	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	25
1619107206.82248	MIAMI-DADE	100079	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	53
1619107206.82248	MIAMI-DADE	100114	Available	JACKSON NORTH MEDICAL CENTER	26
1619107206.82248	MIAMI-DADE	100114	Available Capacity	JACKSON NORTH MEDICAL CENTER	0.098113208
1619107206.82248	MIAMI-DADE	100114	Bed Census	JACKSON NORTH MEDICAL CENTER	239
1619107206.82248	MIAMI-DADE	100114	Total Staffed Bed Capacity	JACKSON NORTH MEDICAL CENTER	265
1619107206.82248	MIAMI-DADE	100125	Available	HOMESTEAD HOSPITAL	24
1619107206.82248	MIAMI-DADE	100125	Available Capacity	HOMESTEAD HOSPITAL	0.15483871
1619107206.82248	MIAMI-DADE	100125	Bed Census	HOMESTEAD HOSPITAL	131
1619107206.82248	MIAMI-DADE	100125	Total Staffed Bed Capacity	HOMESTEAD HOSPITAL	155
1619107206.82248	MIAMI-DADE	100131	Available	AVENTURA HOSPITAL AND MEDICAL CENTER	59
1619107206.82248	MIAMI-DADE	100131	Available Capacity	AVENTURA HOSPITAL AND MEDICAL CENTER	0.143203883
1619107206.82248	MIAMI-DADE	100131	Bed Census	AVENTURA HOSPITAL AND MEDICAL CENTER	353
1619107206.82248	MIAMI-DADE	100131	Total Staffed Bed Capacity	AVENTURA HOSPITAL AND MEDICAL CENTER	412
1619107206.82248	MIAMI-DADE	100152	Available	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	6
1619107206.82248	MIAMI-DADE	100152	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	0.109090909
1619107206.82248	MIAMI-DADE	100152	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	49
1619107206.82248	MIAMI-DADE	100152	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	55
1619107206.82248	MIAMI-DADE	100154	Available	SOUTH MIAMI HOSPITAL	33
1619107206.82248	MIAMI-DADE	100154	Available Capacity	SOUTH MIAMI HOSPITAL	0.074157303
1619107206.82248	MIAMI-DADE	100154	Bed Census	SOUTH MIAMI HOSPITAL	412
1619107206.82248	MIAMI-DADE	100154	Total Staffed Bed Capacity	SOUTH MIAMI HOSPITAL	445
1619107206.82248	MIAMI-DADE	100165	Available	KERALTY HOSPITAL	19
1619107206.82248	MIAMI-DADE	100165	Available Capacity	KERALTY HOSPITAL	0.193877551
1619107206.82248	MIAMI-DADE	100165	Bed Census	KERALTY HOSPITAL	79
1619107206.82248	MIAMI-DADE	100165	Total Staffed Bed Capacity	KERALTY HOSPITAL	98
1619107206.82248	MIAMI-DADE	100181	Available	LARKIN COMMUNITY HOSPITAL	41
1619107206.82248	MIAMI-DADE	100181	Available Capacity	LARKIN COMMUNITY HOSPITAL	0.359649123
1619107206.82248	MIAMI-DADE	100181	Bed Census	LARKIN COMMUNITY HOSPITAL	73
1619107206.82248	MIAMI-DADE	100181	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL	114
1619107206.82248	MIAMI-DADE	100183	Available	CORAL GABLES HOSPITAL	40
1619107206.82248	MIAMI-DADE	100183	Available Capacity	CORAL GABLES HOSPITAL	0.31496063
1619107206.82248	MIAMI-DADE	100183	Bed Census	CORAL GABLES HOSPITAL	87
1619107206.82248	MIAMI-DADE	100183	Total Staffed Bed Capacity	CORAL GABLES HOSPITAL	127
1619107206.82248	MIAMI-DADE	100187	Available	PALMETTO GENERAL HOSPITAL	209
1619107206.82248	MIAMI-DADE	100187	Available Capacity	PALMETTO GENERAL HOSPITAL	0.459340659
1619107206.82248	MIAMI-DADE	100187	Bed Census	PALMETTO GENERAL HOSPITAL	246
1619107206.82248	MIAMI-DADE	100187	Total Staffed Bed Capacity	PALMETTO GENERAL HOSPITAL	455
1619107206.82248	MIAMI-DADE	100197	Available	DOUGLAS GARDENS HOSPITAL	30
1619107206.82248	MIAMI-DADE	100197	Available Capacity	DOUGLAS GARDENS HOSPITAL	0.9375
1619107206.82248	MIAMI-DADE	100197	Bed Census	DOUGLAS GARDENS HOSPITAL	2
1619107206.82248	MIAMI-DADE	100197	Total Staffed Bed Capacity	DOUGLAS GARDENS HOSPITAL	32
1619107206.82248	MIAMI-DADE	100208	Available	JACKSON SOUTH MEDICAL CENTER	39
1619107206.82248	MIAMI-DADE	100208	Available Capacity	JACKSON SOUTH MEDICAL CENTER	0.163865546
1619107206.82248	MIAMI-DADE	100208	Bed Census	JACKSON SOUTH MEDICAL CENTER	199
1619107206.82248	MIAMI-DADE	100208	Total Staffed Bed Capacity	JACKSON SOUTH MEDICAL CENTER	238
1619107206.82248	MIAMI-DADE	100209	Available	KENDALL REGIONAL MEDICAL CENTER	77
1619107206.82248	MIAMI-DADE	100209	Available Capacity	KENDALL REGIONAL MEDICAL CENTER	0.172259508
1619107206.82248	MIAMI-DADE	100209	Bed Census	KENDALL REGIONAL MEDICAL CENTER	370
1619107206.82248	MIAMI-DADE	100209	Total Staffed Bed Capacity	KENDALL REGIONAL MEDICAL CENTER	447
1619107206.82248	MIAMI-DADE	100240	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	6
1619107206.82248	MIAMI-DADE	100240	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	0.857142857
1619107206.82248	MIAMI-DADE	100240	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	1
1619107206.82248	MIAMI-DADE	100240	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	7
1619107206.82248	MIAMI-DADE	103004	Available	ST CATHERINE'S REHABILITATION HOSPITAL	14
1619107206.82248	MIAMI-DADE	103004	Available Capacity	ST CATHERINE'S REHABILITATION HOSPITAL	0.636363636
1619107206.82248	MIAMI-DADE	103004	Bed Census	ST CATHERINE'S REHABILITATION HOSPITAL	8
1619107206.82248	MIAMI-DADE	103004	Total Staffed Bed Capacity	ST CATHERINE'S REHABILITATION HOSPITAL	22
1619107206.82248	MIAMI-DADE	103038	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	13
1619107206.82248	MIAMI-DADE	103038	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	0.216666667
1619107206.82248	MIAMI-DADE	103038	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	47
1619107206.82248	MIAMI-DADE	103038	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	60
1619107206.82248	MIAMI-DADE	110040	Available	SOUTHERN WINDS	6
1619107206.82248	MIAMI-DADE	110040	Available Capacity	SOUTHERN WINDS	0.083333333
1619107206.82248	MIAMI-DADE	110040	Bed Census	SOUTHERN WINDS	66
1619107206.82248	MIAMI-DADE	110040	Total Staffed Bed Capacity	SOUTHERN WINDS	72
1619107206.82248	MIAMI-DADE	110041	Available	WEST GABLES REHABILITATION HOSPITAL	6
1619107206.82248	MIAMI-DADE	110041	Available Capacity	WEST GABLES REHABILITATION HOSPITAL	0.1
1619107206.82248	MIAMI-DADE	110041	Bed Census	WEST GABLES REHABILITATION HOSPITAL	54
1619107206.82248	MIAMI-DADE	110041	Total Staffed Bed Capacity	WEST GABLES REHABILITATION HOSPITAL	60
1619107206.82248	MIAMI-DADE	110199	Available	NICKLAUS CHILDREN'S HOSPITAL	76
1619107206.82248	MIAMI-DADE	110199	Available Capacity	NICKLAUS CHILDREN'S HOSPITAL	0.264808362
1619107206.82248	MIAMI-DADE	110199	Bed Census	NICKLAUS CHILDREN'S HOSPITAL	211
1619107206.82248	MIAMI-DADE	110199	Total Staffed Bed Capacity	NICKLAUS CHILDREN'S HOSPITAL	287
1619107206.82248	MIAMI-DADE	120014	Available	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	0
1619107206.82248	MIAMI-DADE	120014	Available Capacity	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	0
1619107206.82248	MIAMI-DADE	120014	Bed Census	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	190
1619107206.82248	MIAMI-DADE	120014	Total Staffed Bed Capacity	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	190
1619107206.82248	MIAMI-DADE	23960028	Available	SELECT SPECIALTY HOSPITAL-MIAMI	2
1619107206.82248	MIAMI-DADE	23960028	Available Capacity	SELECT SPECIALTY HOSPITAL-MIAMI	0.042553191
1619107206.82248	MIAMI-DADE	23960028	Bed Census	SELECT SPECIALTY HOSPITAL-MIAMI	45
1619107206.82248	MIAMI-DADE	23960028	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-MIAMI	47
1619107206.82248	MIAMI-DADE	23960064	Available	WEST KENDALL BAPTIST HOSPITAL	10
1619107206.82248	MIAMI-DADE	23960064	Available Capacity	WEST KENDALL BAPTIST HOSPITAL	0.060606061
1619107206.82248	MIAMI-DADE	23960064	Bed Census	WEST KENDALL BAPTIST HOSPITAL	155
1619107206.82248	MIAMI-DADE	23960064	Total Staffed Bed Capacity	WEST KENDALL BAPTIST HOSPITAL	165
1619107206.82248	MIAMI-DADE	23960094	Available	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	0
1619107206.82248	MIAMI-DADE	23960094	Available Capacity	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	0
1619107206.82248	MIAMI-DADE	23960094	Bed Census	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	59
1619107206.82248	MIAMI-DADE	23960094	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	59
1619107206.82248	MIAMI-DADE	23960097	Available	ST CATHERINE'S WEST REHABILITATION HOSPITAL	24
1619107206.82248	MIAMI-DADE	23960097	Available Capacity	ST CATHERINE'S WEST REHABILITATION HOSPITAL	0.6
1619107206.82248	MIAMI-DADE	23960097	Bed Census	ST CATHERINE'S WEST REHABILITATION HOSPITAL	16
1619107206.82248	MIAMI-DADE	23960097	Total Staffed Bed Capacity	ST CATHERINE'S WEST REHABILITATION HOSPITAL	40
1619107206.82248	MONROE	100024	Available	FISHERMEN'S COMMUNITY HOSPITAL	1
1619107206.82248	MONROE	100024	Available Capacity	FISHERMEN'S COMMUNITY HOSPITAL	1
1619107206.82248	MONROE	100024	Bed Census	FISHERMEN'S COMMUNITY HOSPITAL	0
1619107206.82248	MONROE	100024	Total Staffed Bed Capacity	FISHERMEN'S COMMUNITY HOSPITAL	1
1619107206.82248	MONROE	100150	Available	DEPOO HOSPITAL	33
1619107206.82248	MONROE	100150	Available Capacity	DEPOO HOSPITAL	0.733333333
1619107206.82248	MONROE	100150	Bed Census	DEPOO HOSPITAL	12
1619107206.82248	MONROE	100150	Total Staffed Bed Capacity	DEPOO HOSPITAL	45
1619107206.82248	MONROE	100160	Available	MARINERS HOSPITAL	7
1619107206.82248	MONROE	100160	Available Capacity	MARINERS HOSPITAL	0.170731707
1619107206.82248	MONROE	100160	Bed Census	MARINERS HOSPITAL	34
1619107206.82248	MONROE	100160	Total Staffed Bed Capacity	MARINERS HOSPITAL	41
1619107206.82248	MONROE	100195	Available	LOWER KEYS MEDICAL CENTER	30
1619107206.82248	MONROE	100195	Available Capacity	LOWER KEYS MEDICAL CENTER	0.517241379
1619107206.82248	MONROE	100195	Bed Census	LOWER KEYS MEDICAL CENTER	28
1619107206.82248	MONROE	100195	Total Staffed Bed Capacity	LOWER KEYS MEDICAL CENTER	58
1619107206.82248	NASSAU	100140	Available	BAPTIST MEDICAL CENTER NASSAU	27
1619107206.82248	NASSAU	100140	Available Capacity	BAPTIST MEDICAL CENTER NASSAU	0.397058824
1619107206.82248	NASSAU	100140	Bed Census	BAPTIST MEDICAL CENTER NASSAU	41
1619107206.82248	NASSAU	100140	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER NASSAU	68
1619107206.82248	OKALOOSA	100054	Available	TWIN CITIES HOSPITAL	21
1619107206.82248	OKALOOSA	100054	Available Capacity	TWIN CITIES HOSPITAL	0.488372093
1619107206.82248	OKALOOSA	100054	Bed Census	TWIN CITIES HOSPITAL	22
1619107206.82248	OKALOOSA	100054	Total Staffed Bed Capacity	TWIN CITIES HOSPITAL	43
1619107206.82248	OKALOOSA	100122	Available	NORTH OKALOOSA MEDICAL CENTER	40
1619107206.82248	OKALOOSA	100122	Available Capacity	NORTH OKALOOSA MEDICAL CENTER	0.317460317
1619107206.82248	OKALOOSA	100122	Bed Census	NORTH OKALOOSA MEDICAL CENTER	86
1619107206.82248	OKALOOSA	100122	Total Staffed Bed Capacity	NORTH OKALOOSA MEDICAL CENTER	126
1619107206.82248	OKALOOSA	100223	Available	FORT WALTON BEACH MEDICAL CENTER	17
1619107206.82248	OKALOOSA	100223	Available Capacity	FORT WALTON BEACH MEDICAL CENTER	0.069387755
1619107206.82248	OKALOOSA	100223	Bed Census	FORT WALTON BEACH MEDICAL CENTER	228
1619107206.82248	OKALOOSA	100223	Total Staffed Bed Capacity	FORT WALTON BEACH MEDICAL CENTER	245
1619107206.82248	OKALOOSA	111520	Available	GULF COAST TREATMENT CENTER	0
1619107206.82248	OKALOOSA	111520	Available Capacity	GULF COAST TREATMENT CENTER	0
1619107206.82248	OKALOOSA	111520	Bed Census	GULF COAST TREATMENT CENTER	19
1619107206.82248	OKALOOSA	111520	Total Staffed Bed Capacity	GULF COAST TREATMENT CENTER	19
1619107206.82248	OKALOOSA	23960106	Available	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	10
1619107206.82248	OKALOOSA	23960106	Available Capacity	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	0.333333333
1619107206.82248	OKALOOSA	23960106	Bed Census	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	20
1619107206.82248	OKALOOSA	23960106	Total Staffed Bed Capacity	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	30
1619107206.82248	OKEECHOBEE	100252	Available	RAULERSON HOSPITAL	40
1619107206.82248	OKEECHOBEE	100252	Available Capacity	RAULERSON HOSPITAL	0.4
1619107206.82248	OKEECHOBEE	100252	Bed Census	RAULERSON HOSPITAL	60
1619107206.82248	OKEECHOBEE	100252	Total Staffed Bed Capacity	RAULERSON HOSPITAL	100
1619107206.82248	ORANGE	100006	Available	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	218
1619107206.82248	ORANGE	100006	Available Capacity	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	0.242761693
1619107206.82248	ORANGE	100006	Bed Census	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	680
1619107206.82248	ORANGE	100006	Total Staffed Bed Capacity	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	898
1619107206.82248	ORANGE	100007	Available	ADVENTHEALTH ORLANDO	305
1619107206.82248	ORANGE	100007	Available Capacity	ADVENTHEALTH ORLANDO	0.219266715
1619107206.82248	ORANGE	100007	Bed Census	ADVENTHEALTH ORLANDO	1086
