timestamp	county	file_number	measure_names	provider_name	measure_values
1604988002.40943	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	12
1604988002.40943	LEON	110044	Available Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	0.375
1604988002.40943	LEON	110044	Bed Census	EASTSIDE PSYCHIATRIC HOSPITAL	20
1604988002.40943	LEON	110044	Total Staffed Bed Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	32
1604988002.40943	LEON	23960059	Available	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	11
1604988002.40943	LEON	23960059	Available Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	0.229166667
1604988002.40943	LEON	23960059	Bed Census	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	37
1604988002.40943	LEON	23960059	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	48
1604988002.40943	MADISON	100004	Available	MADISON COUNTY MEMORIAL HOSPITAL	4
1604988002.40943	MADISON	100004	Available Capacity	MADISON COUNTY MEMORIAL HOSPITAL	0.266666667
1604988002.40943	MADISON	100004	Bed Census	MADISON COUNTY MEMORIAL HOSPITAL	11
1604988002.40943	MADISON	100004	Total Staffed Bed Capacity	MADISON COUNTY MEMORIAL HOSPITAL	15
1604988002.40943	MANATEE	100035	Available	MANATEE MEMORIAL HOSPITAL	19
1604988002.40943	MANATEE	100035	Available Capacity	MANATEE MEMORIAL HOSPITAL	0.069343066
1604988002.40943	MANATEE	100035	Bed Census	MANATEE MEMORIAL HOSPITAL	255
1604988002.40943	MANATEE	100035	Total Staffed Bed Capacity	MANATEE MEMORIAL HOSPITAL	274
1604988002.40943	MANATEE	100213	Available	BLAKE MEDICAL CENTER	22
1604988002.40943	MANATEE	100213	Available Capacity	BLAKE MEDICAL CENTER	0.081180812
1604988002.40943	MANATEE	100213	Bed Census	BLAKE MEDICAL CENTER	249
1604988002.40943	MANATEE	100213	Total Staffed Bed Capacity	BLAKE MEDICAL CENTER	271
1604988002.40943	MANATEE	110028	Available	CENTERSTONE OF FLORIDA	2
1604988002.40943	MANATEE	110028	Available Capacity	CENTERSTONE OF FLORIDA	0.054054054
1604988002.40943	MANATEE	110028	Bed Census	CENTERSTONE OF FLORIDA	35
1604988002.40943	MANATEE	110028	Total Staffed Bed Capacity	CENTERSTONE OF FLORIDA	37
1604988002.40943	MANATEE	110049	Available	SUNCOAST BEHAVIORAL HEALTH CENTER	15
1604988002.40943	MANATEE	110049	Available Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	0.25
1604988002.40943	MANATEE	110049	Bed Census	SUNCOAST BEHAVIORAL HEALTH CENTER	45
1604988002.40943	MANATEE	110049	Total Staffed Bed Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	60
1604988002.40943	MANATEE	23960046	Available	LAKEWOOD RANCH MEDICAL CENTER	46
1604988002.40943	MANATEE	23960046	Available Capacity	LAKEWOOD RANCH MEDICAL CENTER	0.4
1604988002.40943	MANATEE	23960046	Bed Census	LAKEWOOD RANCH MEDICAL CENTER	69
1604988002.40943	MANATEE	23960046	Total Staffed Bed Capacity	LAKEWOOD RANCH MEDICAL CENTER	115
1604988002.40943	MARION	100062	Available	ADVENTHEALTH OCALA	26
1604988002.40943	MARION	100062	Available Capacity	ADVENTHEALTH OCALA	0.094202899
1604988002.40943	MARION	100062	Bed Census	ADVENTHEALTH OCALA	250
1604988002.40943	MARION	100062	Total Staffed Bed Capacity	ADVENTHEALTH OCALA	276
1604988002.40943	MARION	100212	Available	OCALA REGIONAL MEDICAL CENTER	10
1604988002.40943	MARION	100212	Available Capacity	OCALA REGIONAL MEDICAL CENTER	0.0390625
1604988002.40943	MARION	100212	Bed Census	OCALA REGIONAL MEDICAL CENTER	246
1604988002.40943	MARION	100212	Total Staffed Bed Capacity	OCALA REGIONAL MEDICAL CENTER	256
1604988002.40943	MARION	23960039	Available	WEST MARION COMMUNITY HOSPITAL	21
1604988002.40943	MARION	23960039	Available Capacity	WEST MARION COMMUNITY HOSPITAL	0.112903226
1604988002.40943	MARION	23960039	Bed Census	WEST MARION COMMUNITY HOSPITAL	165
1604988002.40943	MARION	23960039	Total Staffed Bed Capacity	WEST MARION COMMUNITY HOSPITAL	186
1604988002.40943	MARION	23960060	Available	KINDRED HOSPITAL OCALA	6
1604988002.40943	MARION	23960060	Available Capacity	KINDRED HOSPITAL OCALA	0.333333333
1604988002.40943	MARION	23960060	Bed Census	KINDRED HOSPITAL OCALA	12
1604988002.40943	MARION	23960060	Total Staffed Bed Capacity	KINDRED HOSPITAL OCALA	18
1604988002.40943	MARION	23960073	Available	THE VINES HOSPITAL	36
1604988002.40943	MARION	23960073	Available Capacity	THE VINES HOSPITAL	0.367346939
1604988002.40943	MARION	23960073	Bed Census	THE VINES HOSPITAL	62
1604988002.40943	MARION	23960073	Total Staffed Bed Capacity	THE VINES HOSPITAL	98
1604988002.40943	MARION	23960109	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	36
1604988002.40943	MARION	23960109	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	0.45
1604988002.40943	MARION	23960109	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	44
1604988002.40943	MARION	23960109	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	80
1604988002.40943	MARTIN	100044	Available	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	58
1604988002.40943	MARTIN	100044	Available Capacity	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	0.345238095
1604988002.40943	MARTIN	100044	Bed Census	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	110
1604988002.40943	MARTIN	100044	Total Staffed Bed Capacity	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	168
1604988002.40943	MARTIN	120009	Available	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	65
1604988002.40943	MARTIN	120009	Available Capacity	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	0.637254902
1604988002.40943	MARTIN	120009	Bed Census	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	37
1604988002.40943	MARTIN	120009	Total Staffed Bed Capacity	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	102
1604988002.40943	MARTIN	23960112	Available	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	10
1604988002.40943	MARTIN	23960112	Available Capacity	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	0.125
1604988002.40943	MARTIN	23960112	Bed Census	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	70
1604988002.40943	MARTIN	23960112	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	80
1604988002.40943	MARTIN	23960125	Available	CORAL SHORES BEHAVIORAL HEALTH	57
1604988002.40943	MARTIN	23960125	Available Capacity	CORAL SHORES BEHAVIORAL HEALTH	0.7125
1604988002.40943	MARTIN	23960125	Bed Census	CORAL SHORES BEHAVIORAL HEALTH	23
1604988002.40943	MARTIN	23960125	Total Staffed Bed Capacity	CORAL SHORES BEHAVIORAL HEALTH	80
1604988002.40943	MIAMI-DADE	100008	Available	BAPTIST HOSPITAL OF MIAMI	136
1604988002.40943	MIAMI-DADE	100008	Available Capacity	BAPTIST HOSPITAL OF MIAMI	0.177314211
1604988002.40943	MIAMI-DADE	100008	Bed Census	BAPTIST HOSPITAL OF MIAMI	631
1604988002.40943	MIAMI-DADE	100008	Total Staffed Bed Capacity	BAPTIST HOSPITAL OF MIAMI	767
1604988002.40943	MIAMI-DADE	100009	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	221
1604988002.40943	MIAMI-DADE	100009	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	0.43079922
1604988002.40943	MIAMI-DADE	100009	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	292
1604988002.40943	MIAMI-DADE	100009	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	513
1604988002.40943	MIAMI-DADE	100020	Available	DOCTORS HOSPITAL	71
1604988002.40943	MIAMI-DADE	100020	Available Capacity	DOCTORS HOSPITAL	0.529850746
1604988002.40943	MIAMI-DADE	100020	Bed Census	DOCTORS HOSPITAL	63
1604988002.40943	MIAMI-DADE	100020	Total Staffed Bed Capacity	DOCTORS HOSPITAL	134
1604988002.40943	MIAMI-DADE	100022	Available	JACKSON MEMORIAL HOSPITAL	398
1604988002.40943	MIAMI-DADE	100022	Available Capacity	JACKSON MEMORIAL HOSPITAL	0.231664726
1604988002.40943	MIAMI-DADE	100022	Bed Census	JACKSON MEMORIAL HOSPITAL	1320
1604988002.40943	MIAMI-DADE	100022	Total Staffed Bed Capacity	JACKSON MEMORIAL HOSPITAL	1718
1604988002.40943	MIAMI-DADE	100029	Available	NORTH SHORE MEDICAL CENTER	51
1604988002.40943	MIAMI-DADE	100029	Available Capacity	NORTH SHORE MEDICAL CENTER	0.204
1604988002.40943	MIAMI-DADE	100029	Bed Census	NORTH SHORE MEDICAL CENTER	199
1604988002.40943	MIAMI-DADE	100029	Total Staffed Bed Capacity	NORTH SHORE MEDICAL CENTER	250
1604988002.40943	MIAMI-DADE	100034	Available	MOUNT SINAI MEDICAL CENTER	185
1604988002.40943	MIAMI-DADE	100034	Available Capacity	MOUNT SINAI MEDICAL CENTER	0.341328413
1604988002.40943	MIAMI-DADE	100034	Bed Census	MOUNT SINAI MEDICAL CENTER	357
1604988002.40943	MIAMI-DADE	100034	Total Staffed Bed Capacity	MOUNT SINAI MEDICAL CENTER	542
1604988002.40943	MIAMI-DADE	100050	Available	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	88
1604988002.40943	MIAMI-DADE	100050	Available Capacity	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	0.511627907
1604988002.40943	MIAMI-DADE	100050	Bed Census	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	84
1604988002.40943	MIAMI-DADE	100050	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	172
1604988002.40943	MIAMI-DADE	100053	Available	HIALEAH HOSPITAL	117
1604988002.40943	MIAMI-DADE	100053	Available Capacity	HIALEAH HOSPITAL	0.489539749
1604988002.40943	MIAMI-DADE	100053	Bed Census	HIALEAH HOSPITAL	122
1604988002.40943	MIAMI-DADE	100053	Total Staffed Bed Capacity	HIALEAH HOSPITAL	239
1604988002.40943	MIAMI-DADE	100061	Available	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	177
1604988002.40943	MIAMI-DADE	100061	Available Capacity	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	0.399548533
1604988002.40943	MIAMI-DADE	100061	Bed Census	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	266
1604988002.40943	MIAMI-DADE	100061	Total Staffed Bed Capacity	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	443
1604988002.40943	MIAMI-DADE	100076	Available	VARIETY CHILDREN'S HOSPITAL	0
1604988002.40943	MIAMI-DADE	100076	Available Capacity	VARIETY CHILDREN'S HOSPITAL	NA
1604988002.40943	MIAMI-DADE	100076	Bed Census	VARIETY CHILDREN'S HOSPITAL	0
1604988002.40943	MIAMI-DADE	100076	Total Staffed Bed Capacity	VARIETY CHILDREN'S HOSPITAL	0
1604988002.40943	MIAMI-DADE	100079	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	19
1604988002.40943	MIAMI-DADE	100079	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	0.475
1604988002.40943	MIAMI-DADE	100079	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	21
1604988002.40943	MIAMI-DADE	100079	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	40
1604988002.40943	MIAMI-DADE	100114	Available	JACKSON NORTH MEDICAL CENTER	51
1604988002.40943	MIAMI-DADE	100114	Available Capacity	JACKSON NORTH MEDICAL CENTER	0.17114094
1604988002.40943	MIAMI-DADE	100114	Bed Census	JACKSON NORTH MEDICAL CENTER	247
1604988002.40943	MIAMI-DADE	100114	Total Staffed Bed Capacity	JACKSON NORTH MEDICAL CENTER	298
1604988002.40943	MIAMI-DADE	100125	Available	HOMESTEAD HOSPITAL	21
1604988002.40943	MIAMI-DADE	100125	Available Capacity	HOMESTEAD HOSPITAL	0.135483871
1604988002.40943	MIAMI-DADE	100125	Bed Census	HOMESTEAD HOSPITAL	134
1604988002.40943	MIAMI-DADE	100125	Total Staffed Bed Capacity	HOMESTEAD HOSPITAL	155
1604988002.40943	MIAMI-DADE	100131	Available	AVENTURA HOSPITAL AND MEDICAL CENTER	88
1604988002.40943	MIAMI-DADE	100131	Available Capacity	AVENTURA HOSPITAL AND MEDICAL CENTER	0.225063939
1604988002.40943	MIAMI-DADE	100131	Bed Census	AVENTURA HOSPITAL AND MEDICAL CENTER	303
1604988002.40943	MIAMI-DADE	100131	Total Staffed Bed Capacity	AVENTURA HOSPITAL AND MEDICAL CENTER	391
1604988002.40943	MIAMI-DADE	100152	Available	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	7
1604988002.40943	MIAMI-DADE	100152	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	0.127272727
1604988002.40943	MIAMI-DADE	100152	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	48
1604988002.40943	MIAMI-DADE	100152	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	55
1604988002.40943	MIAMI-DADE	100154	Available	SOUTH MIAMI HOSPITAL	111
1604988002.40943	MIAMI-DADE	100154	Available Capacity	SOUTH MIAMI HOSPITAL	0.249438202
1604988002.40943	MIAMI-DADE	100154	Bed Census	SOUTH MIAMI HOSPITAL	334
1604988002.40943	MIAMI-DADE	100154	Total Staffed Bed Capacity	SOUTH MIAMI HOSPITAL	445
1604988002.40943	MIAMI-DADE	100165	Available	WESTCHESTER GENERAL HOSPITAL	12
1604988002.40943	MIAMI-DADE	100165	Available Capacity	WESTCHESTER GENERAL HOSPITAL	0.114285714
1604988002.40943	MIAMI-DADE	100165	Bed Census	WESTCHESTER GENERAL HOSPITAL	93
1604988002.40943	MIAMI-DADE	100165	Total Staffed Bed Capacity	WESTCHESTER GENERAL HOSPITAL	105
1604988002.40943	MIAMI-DADE	100181	Available	LARKIN COMMUNITY HOSPITAL	29
1604988002.40943	MIAMI-DADE	100181	Available Capacity	LARKIN COMMUNITY HOSPITAL	0.254385965
1604988002.40943	MIAMI-DADE	100181	Bed Census	LARKIN COMMUNITY HOSPITAL	85
1604988002.40943	MIAMI-DADE	100181	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL	114
1604988002.40943	MIAMI-DADE	100183	Available	CORAL GABLES HOSPITAL	66
1604988002.40943	MIAMI-DADE	100183	Available Capacity	CORAL GABLES HOSPITAL	0.519685039
1604988002.40943	MIAMI-DADE	100183	Bed Census	CORAL GABLES HOSPITAL	61
1604988002.40943	MIAMI-DADE	100183	Total Staffed Bed Capacity	CORAL GABLES HOSPITAL	127
1604988002.40943	MIAMI-DADE	100187	Available	PALMETTO GENERAL HOSPITAL	302
1604988002.40943	MIAMI-DADE	100187	Available Capacity	PALMETTO GENERAL HOSPITAL	0.61010101
1604988002.40943	MIAMI-DADE	100187	Bed Census	PALMETTO GENERAL HOSPITAL	193
1604988002.40943	MIAMI-DADE	100187	Total Staffed Bed Capacity	PALMETTO GENERAL HOSPITAL	495
1604988002.40943	MIAMI-DADE	100197	Available	DOUGLAS GARDENS HOSPITAL	26
1604988002.40943	MIAMI-DADE	100197	Available Capacity	DOUGLAS GARDENS HOSPITAL	0.8125
1604988002.40943	MIAMI-DADE	100197	Bed Census	DOUGLAS GARDENS HOSPITAL	6
1604988002.40943	MIAMI-DADE	100197	Total Staffed Bed Capacity	DOUGLAS GARDENS HOSPITAL	32
1604988002.40943	MIAMI-DADE	100208	Available	JACKSON SOUTH MEDICAL CENTER	50
1604988002.40943	MIAMI-DADE	100208	Available Capacity	JACKSON SOUTH MEDICAL CENTER	0.221238938
1604988002.40943	MIAMI-DADE	100208	Bed Census	JACKSON SOUTH MEDICAL CENTER	176
1604988002.40943	MIAMI-DADE	100208	Total Staffed Bed Capacity	JACKSON SOUTH MEDICAL CENTER	226
1604988002.40943	MIAMI-DADE	100209	Available	KENDALL REGIONAL MEDICAL CENTER	118
1604988002.40943	MIAMI-DADE	100209	Available Capacity	KENDALL REGIONAL MEDICAL CENTER	0.266968326
1604988002.40943	MIAMI-DADE	100209	Bed Census	KENDALL REGIONAL MEDICAL CENTER	324
1604988002.40943	MIAMI-DADE	100209	Total Staffed Bed Capacity	KENDALL REGIONAL MEDICAL CENTER	442
1604988002.40943	MIAMI-DADE	100240	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	0
1604988002.40943	MIAMI-DADE	100240	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	NA
1604988002.40943	MIAMI-DADE	100240	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	0
1604988002.40943	MIAMI-DADE	100240	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	0
1604988002.40943	MIAMI-DADE	103004	Available	ST CATHERINE'S REHABILITATION HOSPITAL	17
1604988002.40943	MIAMI-DADE	103004	Available Capacity	ST CATHERINE'S REHABILITATION HOSPITAL	0.772727273
1604988002.40943	MIAMI-DADE	103004	Bed Census	ST CATHERINE'S REHABILITATION HOSPITAL	5
1604988002.40943	MIAMI-DADE	103004	Total Staffed Bed Capacity	ST CATHERINE'S REHABILITATION HOSPITAL	22
1604988002.40943	MIAMI-DADE	103038	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	21
1604988002.40943	MIAMI-DADE	103038	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	0.35
1604988002.40943	MIAMI-DADE	103038	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	39
1604988002.40943	MIAMI-DADE	103038	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	60
1604988002.40943	MIAMI-DADE	110040	Available	SOUTHERN WINDS	2
1604988002.40943	MIAMI-DADE	110040	Available Capacity	SOUTHERN WINDS	0.027777778
1604988002.40943	MIAMI-DADE	110040	Bed Census	SOUTHERN WINDS	70
1604988002.40943	MIAMI-DADE	110040	Total Staffed Bed Capacity	SOUTHERN WINDS	72
1604988002.40943	MIAMI-DADE	110041	Available	WEST GABLES REHABILITATION HOSPITAL	3
1604988002.40943	MIAMI-DADE	110041	Available Capacity	WEST GABLES REHABILITATION HOSPITAL	0.05
1604988002.40943	MIAMI-DADE	110041	Bed Census	WEST GABLES REHABILITATION HOSPITAL	57
1604988002.40943	MIAMI-DADE	110041	Total Staffed Bed Capacity	WEST GABLES REHABILITATION HOSPITAL	60
1604988002.40943	MIAMI-DADE	110199	Available	NICKLAUS CHILDREN'S HOSPITAL	117
1604988002.40943	MIAMI-DADE	110199	Available Capacity	NICKLAUS CHILDREN'S HOSPITAL	0.402061856
1604988002.40943	MIAMI-DADE	110199	Bed Census	NICKLAUS CHILDREN'S HOSPITAL	174
1604988002.40943	MIAMI-DADE	110199	Total Staffed Bed Capacity	NICKLAUS CHILDREN'S HOSPITAL	291
1604988002.40943	MIAMI-DADE	120014	Available	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	0
1604988002.40943	MIAMI-DADE	120014	Available Capacity	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	0
1604988002.40943	MIAMI-DADE	120014	Bed Census	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	183
1604988002.40943	MIAMI-DADE	120014	Total Staffed Bed Capacity	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	183
1604988002.40943	MIAMI-DADE	23960028	Available	SELECT SPECIALTY HOSPITAL-MIAMI	12
1604988002.40943	MIAMI-DADE	23960028	Available Capacity	SELECT SPECIALTY HOSPITAL-MIAMI	0.255319149
1604988002.40943	MIAMI-DADE	23960028	Bed Census	SELECT SPECIALTY HOSPITAL-MIAMI	35
1604988002.40943	MIAMI-DADE	23960028	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-MIAMI	47
1604988002.40943	MIAMI-DADE	23960064	Available	WEST KENDALL BAPTIST HOSPITAL	28
1604988002.40943	MIAMI-DADE	23960064	Available Capacity	WEST KENDALL BAPTIST HOSPITAL	0.176100629
1604988002.40943	MIAMI-DADE	23960064	Bed Census	WEST KENDALL BAPTIST HOSPITAL	131
1604988002.40943	MIAMI-DADE	23960064	Total Staffed Bed Capacity	WEST KENDALL BAPTIST HOSPITAL	159
1604988002.40943	MIAMI-DADE	23960094	Available	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	0
1604988002.40943	MIAMI-DADE	23960094	Available Capacity	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	0
1604988002.40943	MIAMI-DADE	23960094	Bed Census	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	55
1604988002.40943	MIAMI-DADE	23960094	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	55
1604988002.40943	MIAMI-DADE	23960097	Available	ST CATHERINE'S WEST REHABILITATION HOSPITAL	14
1604988002.40943	MIAMI-DADE	23960097	Available Capacity	ST CATHERINE'S WEST REHABILITATION HOSPITAL	0.35
1604988002.40943	MIAMI-DADE	23960097	Bed Census	ST CATHERINE'S WEST REHABILITATION HOSPITAL	26
1604988002.40943	MIAMI-DADE	23960097	Total Staffed Bed Capacity	ST CATHERINE'S WEST REHABILITATION HOSPITAL	40
1604988002.40943	MONROE	100024	Available	FISHERMEN'S COMMUNITY HOSPITAL	5
1604988002.40943	MONROE	100024	Available Capacity	FISHERMEN'S COMMUNITY HOSPITAL	0.555555556
1604988002.40943	MONROE	100024	Bed Census	FISHERMEN'S COMMUNITY HOSPITAL	4
1604988002.40943	MONROE	100024	Total Staffed Bed Capacity	FISHERMEN'S COMMUNITY HOSPITAL	9
1604988002.40943	MONROE	100150	Available	DEPOO HOSPITAL	33
1604988002.40943	MONROE	100150	Available Capacity	DEPOO HOSPITAL	0.733333333
1604988002.40943	MONROE	100150	Bed Census	DEPOO HOSPITAL	12
1604988002.40943	MONROE	100150	Total Staffed Bed Capacity	DEPOO HOSPITAL	45
1604988002.40943	MONROE	100160	Available	MARINERS HOSPITAL	22
1604988002.40943	MONROE	100160	Available Capacity	MARINERS HOSPITAL	0.536585366
1604988002.40943	MONROE	100160	Bed Census	MARINERS HOSPITAL	19
1604988002.40943	MONROE	100160	Total Staffed Bed Capacity	MARINERS HOSPITAL	41
1604988002.40943	MONROE	100195	Available	LOWER KEYS MEDICAL CENTER	35
1604988002.40943	MONROE	100195	Available Capacity	LOWER KEYS MEDICAL CENTER	0.564516129
1604988002.40943	MONROE	100195	Bed Census	LOWER KEYS MEDICAL CENTER	27
1604988002.40943	MONROE	100195	Total Staffed Bed Capacity	LOWER KEYS MEDICAL CENTER	62
1604988002.40943	NASSAU	100140	Available	BAPTIST MEDICAL CENTER NASSAU	45
1604988002.40943	NASSAU	100140	Available Capacity	BAPTIST MEDICAL CENTER NASSAU	0.661764706
1604988002.40943	NASSAU	100140	Bed Census	BAPTIST MEDICAL CENTER NASSAU	23
1604988002.40943	NASSAU	100140	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER NASSAU	68
1604988002.40943	OKALOOSA	100054	Available	TWIN CITIES HOSPITAL	7
1604988002.40943	OKALOOSA	100054	Available Capacity	TWIN CITIES HOSPITAL	0.162790698
1604988002.40943	OKALOOSA	100054	Bed Census	TWIN CITIES HOSPITAL	36
1604988002.40943	OKALOOSA	100054	Total Staffed Bed Capacity	TWIN CITIES HOSPITAL	43
1604988002.40943	OKALOOSA	100122	Available	NORTH OKALOOSA MEDICAL CENTER	50
1604988002.40943	OKALOOSA	100122	Available Capacity	NORTH OKALOOSA MEDICAL CENTER	0.442477876
1604988002.40943	OKALOOSA	100122	Bed Census	NORTH OKALOOSA MEDICAL CENTER	63
1604988002.40943	OKALOOSA	100122	Total Staffed Bed Capacity	NORTH OKALOOSA MEDICAL CENTER	113
1604988002.40943	OKALOOSA	100223	Available	FORT WALTON BEACH MEDICAL CENTER	19
1604988002.40943	OKALOOSA	100223	Available Capacity	FORT WALTON BEACH MEDICAL CENTER	0.079831933
1604988002.40943	OKALOOSA	100223	Bed Census	FORT WALTON BEACH MEDICAL CENTER	219
1604988002.40943	OKALOOSA	100223	Total Staffed Bed Capacity	FORT WALTON BEACH MEDICAL CENTER	238
1604988002.40943	OKALOOSA	111520	Available	GULF COAST TREATMENT CENTER	0
1604988002.40943	OKALOOSA	111520	Available Capacity	GULF COAST TREATMENT CENTER	0
1604988002.40943	OKALOOSA	111520	Bed Census	GULF COAST TREATMENT CENTER	28
1604988002.40943	OKALOOSA	111520	Total Staffed Bed Capacity	GULF COAST TREATMENT CENTER	28
1604988002.40943	OKALOOSA	23960106	Available	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	14
1604988002.40943	OKALOOSA	23960106	Available Capacity	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	0.466666667
1604988002.40943	OKALOOSA	23960106	Bed Census	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	16
1604988002.40943	OKALOOSA	23960106	Total Staffed Bed Capacity	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	30
1604988002.40943	OKEECHOBEE	100252	Available	RAULERSON HOSPITAL	47
1604988002.40943	OKEECHOBEE	100252	Available Capacity	RAULERSON HOSPITAL	0.47
1604988002.40943	OKEECHOBEE	100252	Bed Census	RAULERSON HOSPITAL	53
1604988002.40943	OKEECHOBEE	100252	Total Staffed Bed Capacity	RAULERSON HOSPITAL	100
1604988002.40943	ORANGE	100006	Available	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	171
1604988002.40943	ORANGE	100006	Available Capacity	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	0.222946545
1604988002.40943	ORANGE	100006	Bed Census	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	596
1604988002.40943	ORANGE	100006	Total Staffed Bed Capacity	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	767
1604988002.40943	ORANGE	100007	Available	ADVENTHEALTH ORLANDO	389
1604988002.40943	ORANGE	100007	Available Capacity	ADVENTHEALTH ORLANDO	0.285190616
1604988002.40943	ORANGE	100007	Bed Census	ADVENTHEALTH ORLANDO	975
1604988002.40943	ORANGE	100007	Total Staffed Bed Capacity	ADVENTHEALTH ORLANDO	1364
1604988002.40943	ORANGE	100021	Available	ADVENTHEALTH EAST ORLANDO	33
1604988002.40943	ORANGE	100021	Available Capacity	ADVENTHEALTH EAST ORLANDO	0.111864407
1604988002.40943	ORANGE	100021	Bed Census	ADVENTHEALTH EAST ORLANDO	262
