timestamp	county	file_number	measure_names	provider_name	measure_values
1622098805.45333	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.145454545
1622098805.45333	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	47
1622098805.45333	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1622098805.45333	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	8
1622098805.45333	LEON	110044	Available Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	0.25
1622098805.45333	LEON	110044	Bed Census	EASTSIDE PSYCHIATRIC HOSPITAL	24
1622098805.45333	LEON	110044	Total Staffed Bed Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	32
1622098805.45333	LEON	23960059	Available	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	12
1622098805.45333	LEON	23960059	Available Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	0.25
1622098805.45333	LEON	23960059	Bed Census	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	36
1622098805.45333	LEON	23960059	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	48
1622098805.45333	MADISON	100004	Available	MADISON COUNTY MEMORIAL HOSPITAL	8
1622098805.45333	MADISON	100004	Available Capacity	MADISON COUNTY MEMORIAL HOSPITAL	0.533333333
1622098805.45333	MADISON	100004	Bed Census	MADISON COUNTY MEMORIAL HOSPITAL	7
1622098805.45333	MADISON	100004	Total Staffed Bed Capacity	MADISON COUNTY MEMORIAL HOSPITAL	15
1622098805.45333	MANATEE	100035	Available	MANATEE MEMORIAL HOSPITAL	17
1622098805.45333	MANATEE	100035	Available Capacity	MANATEE MEMORIAL HOSPITAL	0.05483871
1622098805.45333	MANATEE	100035	Bed Census	MANATEE MEMORIAL HOSPITAL	293
1622098805.45333	MANATEE	100035	Total Staffed Bed Capacity	MANATEE MEMORIAL HOSPITAL	310
1622098805.45333	MANATEE	100213	Available	BLAKE MEDICAL CENTER	24
1622098805.45333	MANATEE	100213	Available Capacity	BLAKE MEDICAL CENTER	0.091254753
1622098805.45333	MANATEE	100213	Bed Census	BLAKE MEDICAL CENTER	239
1622098805.45333	MANATEE	100213	Total Staffed Bed Capacity	BLAKE MEDICAL CENTER	263
1622098805.45333	MANATEE	110028	Available	CENTERSTONE OF FLORIDA INC.	4
1622098805.45333	MANATEE	110028	Available Capacity	CENTERSTONE OF FLORIDA INC.	0.108108108
1622098805.45333	MANATEE	110028	Bed Census	CENTERSTONE OF FLORIDA INC.	33
1622098805.45333	MANATEE	110028	Total Staffed Bed Capacity	CENTERSTONE OF FLORIDA INC.	37
1622098805.45333	MANATEE	110049	Available	SUNCOAST BEHAVIORAL HEALTH CENTER	28
1622098805.45333	MANATEE	110049	Available Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	0.466666667
1622098805.45333	MANATEE	110049	Bed Census	SUNCOAST BEHAVIORAL HEALTH CENTER	32
1622098805.45333	MANATEE	110049	Total Staffed Bed Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	60
1622098805.45333	MANATEE	23960046	Available	LAKEWOOD RANCH MEDICAL CENTER	13
1622098805.45333	MANATEE	23960046	Available Capacity	LAKEWOOD RANCH MEDICAL CENTER	0.104
1622098805.45333	MANATEE	23960046	Bed Census	LAKEWOOD RANCH MEDICAL CENTER	112
1622098805.45333	MANATEE	23960046	Total Staffed Bed Capacity	LAKEWOOD RANCH MEDICAL CENTER	125
1622098805.45333	MARION	100062	Available	ADVENTHEALTH OCALA	16
1622098805.45333	MARION	100062	Available Capacity	ADVENTHEALTH OCALA	0.058394161
1622098805.45333	MARION	100062	Bed Census	ADVENTHEALTH OCALA	258
1622098805.45333	MARION	100062	Total Staffed Bed Capacity	ADVENTHEALTH OCALA	274
1622098805.45333	MARION	100212	Available	OCALA REGIONAL MEDICAL CENTER	6
1622098805.45333	MARION	100212	Available Capacity	OCALA REGIONAL MEDICAL CENTER	0.020833333
1622098805.45333	MARION	100212	Bed Census	OCALA REGIONAL MEDICAL CENTER	282
1622098805.45333	MARION	100212	Total Staffed Bed Capacity	OCALA REGIONAL MEDICAL CENTER	288
1622098805.45333	MARION	23960039	Available	WEST MARION COMMUNITY HOSPITAL	8
1622098805.45333	MARION	23960039	Available Capacity	WEST MARION COMMUNITY HOSPITAL	0.043010753
1622098805.45333	MARION	23960039	Bed Census	WEST MARION COMMUNITY HOSPITAL	178
1622098805.45333	MARION	23960039	Total Staffed Bed Capacity	WEST MARION COMMUNITY HOSPITAL	186
1622098805.45333	MARION	23960060	Available	KINDRED HOSPITAL OCALA	4
1622098805.45333	MARION	23960060	Available Capacity	KINDRED HOSPITAL OCALA	0.222222222
1622098805.45333	MARION	23960060	Bed Census	KINDRED HOSPITAL OCALA	14
1622098805.45333	MARION	23960060	Total Staffed Bed Capacity	KINDRED HOSPITAL OCALA	18
1622098805.45333	MARION	23960073	Available	THE VINES HOSPITAL	40
1622098805.45333	MARION	23960073	Available Capacity	THE VINES HOSPITAL	0.408163265
1622098805.45333	MARION	23960073	Bed Census	THE VINES HOSPITAL	58
1622098805.45333	MARION	23960073	Total Staffed Bed Capacity	THE VINES HOSPITAL	98
1622098805.45333	MARION	23960109	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	26
1622098805.45333	MARION	23960109	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	0.325
1622098805.45333	MARION	23960109	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	54
1622098805.45333	MARION	23960109	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	80
1622098805.45333	MARTIN	100044	Available	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	76
1622098805.45333	MARTIN	100044	Available Capacity	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	0.376237624
1622098805.45333	MARTIN	100044	Bed Census	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	126
1622098805.45333	MARTIN	100044	Total Staffed Bed Capacity	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	202
1622098805.45333	MARTIN	120009	Available	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	17
1622098805.45333	MARTIN	120009	Available Capacity	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	0.204819277
1622098805.45333	MARTIN	120009	Bed Census	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	66
1622098805.45333	MARTIN	120009	Total Staffed Bed Capacity	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	83
1622098805.45333	MARTIN	23960112	Available	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	0
1622098805.45333	MARTIN	23960112	Available Capacity	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	0
1622098805.45333	MARTIN	23960112	Bed Census	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	80
1622098805.45333	MARTIN	23960112	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	80
1622098805.45333	MARTIN	23960125	Available	CORAL SHORES BEHAVIORAL HEALTH	48
1622098805.45333	MARTIN	23960125	Available Capacity	CORAL SHORES BEHAVIORAL HEALTH	0.6
1622098805.45333	MARTIN	23960125	Bed Census	CORAL SHORES BEHAVIORAL HEALTH	32
1622098805.45333	MARTIN	23960125	Total Staffed Bed Capacity	CORAL SHORES BEHAVIORAL HEALTH	80
1622098805.45333	MIAMI-DADE	100008	Available	BAPTIST HOSPITAL OF MIAMI	34
1622098805.45333	MIAMI-DADE	100008	Available Capacity	BAPTIST HOSPITAL OF MIAMI	0.044328553
1622098805.45333	MIAMI-DADE	100008	Bed Census	BAPTIST HOSPITAL OF MIAMI	733
1622098805.45333	MIAMI-DADE	100008	Total Staffed Bed Capacity	BAPTIST HOSPITAL OF MIAMI	767
1622098805.45333	MIAMI-DADE	100009	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	53
1622098805.45333	MIAMI-DADE	100009	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	0.107505071
1622098805.45333	MIAMI-DADE	100009	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	440
1622098805.45333	MIAMI-DADE	100009	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	493
1622098805.45333	MIAMI-DADE	100020	Available	DOCTORS HOSPITAL	28
1622098805.45333	MIAMI-DADE	100020	Available Capacity	DOCTORS HOSPITAL	0.207407407
1622098805.45333	MIAMI-DADE	100020	Bed Census	DOCTORS HOSPITAL	107
1622098805.45333	MIAMI-DADE	100020	Total Staffed Bed Capacity	DOCTORS HOSPITAL	135
1622098805.45333	MIAMI-DADE	100022	Available	JACKSON MEMORIAL HOSPITAL	358
1622098805.45333	MIAMI-DADE	100022	Available Capacity	JACKSON MEMORIAL HOSPITAL	0.224030038
1622098805.45333	MIAMI-DADE	100022	Bed Census	JACKSON MEMORIAL HOSPITAL	1240
1622098805.45333	MIAMI-DADE	100022	Total Staffed Bed Capacity	JACKSON MEMORIAL HOSPITAL	1598
1622098805.45333	MIAMI-DADE	100029	Available	NORTH SHORE MEDICAL CENTER	61
1622098805.45333	MIAMI-DADE	100029	Available Capacity	NORTH SHORE MEDICAL CENTER	0.231939163
1622098805.45333	MIAMI-DADE	100029	Bed Census	NORTH SHORE MEDICAL CENTER	202
1622098805.45333	MIAMI-DADE	100029	Total Staffed Bed Capacity	NORTH SHORE MEDICAL CENTER	263
1622098805.45333	MIAMI-DADE	100034	Available	MOUNT SINAI MEDICAL CENTER	155
1622098805.45333	MIAMI-DADE	100034	Available Capacity	MOUNT SINAI MEDICAL CENTER	0.276292335
1622098805.45333	MIAMI-DADE	100034	Bed Census	MOUNT SINAI MEDICAL CENTER	406
1622098805.45333	MIAMI-DADE	100034	Total Staffed Bed Capacity	MOUNT SINAI MEDICAL CENTER	561
1622098805.45333	MIAMI-DADE	100050	Available	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	101
1622098805.45333	MIAMI-DADE	100050	Available Capacity	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	0.587209302
1622098805.45333	MIAMI-DADE	100050	Bed Census	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	71
1622098805.45333	MIAMI-DADE	100050	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	172
1622098805.45333	MIAMI-DADE	100053	Available	HIALEAH HOSPITAL	105
1622098805.45333	MIAMI-DADE	100053	Available Capacity	HIALEAH HOSPITAL	0.444915254
1622098805.45333	MIAMI-DADE	100053	Bed Census	HIALEAH HOSPITAL	131
1622098805.45333	MIAMI-DADE	100053	Total Staffed Bed Capacity	HIALEAH HOSPITAL	236
1622098805.45333	MIAMI-DADE	100061	Available	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	129
1622098805.45333	MIAMI-DADE	100061	Available Capacity	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	0.286666667
1622098805.45333	MIAMI-DADE	100061	Bed Census	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	321
1622098805.45333	MIAMI-DADE	100061	Total Staffed Bed Capacity	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	450
1622098805.45333	MIAMI-DADE	100076	Available	CHILDREN AND FAMILY HOSPITAL OF SOUTH FLORIDA	0
1622098805.45333	MIAMI-DADE	100076	Available Capacity	CHILDREN AND FAMILY HOSPITAL OF SOUTH FLORIDA	NA
1622098805.45333	MIAMI-DADE	100076	Bed Census	CHILDREN AND FAMILY HOSPITAL OF SOUTH FLORIDA	0
1622098805.45333	MIAMI-DADE	100076	Total Staffed Bed Capacity	CHILDREN AND FAMILY HOSPITAL OF SOUTH FLORIDA	0
1622098805.45333	MIAMI-DADE	100079	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	29
1622098805.45333	MIAMI-DADE	100079	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	0.707317073
1622098805.45333	MIAMI-DADE	100079	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	12
1622098805.45333	MIAMI-DADE	100079	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	41
1622098805.45333	MIAMI-DADE	100114	Available	JACKSON NORTH MEDICAL CENTER	26
1622098805.45333	MIAMI-DADE	100114	Available Capacity	JACKSON NORTH MEDICAL CENTER	0.098113208
1622098805.45333	MIAMI-DADE	100114	Bed Census	JACKSON NORTH MEDICAL CENTER	239
1622098805.45333	MIAMI-DADE	100114	Total Staffed Bed Capacity	JACKSON NORTH MEDICAL CENTER	265
1622098805.45333	MIAMI-DADE	100125	Available	HOMESTEAD HOSPITAL	23
1622098805.45333	MIAMI-DADE	100125	Available Capacity	HOMESTEAD HOSPITAL	0.148387097
1622098805.45333	MIAMI-DADE	100125	Bed Census	HOMESTEAD HOSPITAL	132
1622098805.45333	MIAMI-DADE	100125	Total Staffed Bed Capacity	HOMESTEAD HOSPITAL	155
1622098805.45333	MIAMI-DADE	100131	Available	AVENTURA HOSPITAL AND MEDICAL CENTER	85
1622098805.45333	MIAMI-DADE	100131	Available Capacity	AVENTURA HOSPITAL AND MEDICAL CENTER	0.219638243
1622098805.45333	MIAMI-DADE	100131	Bed Census	AVENTURA HOSPITAL AND MEDICAL CENTER	302
1622098805.45333	MIAMI-DADE	100131	Total Staffed Bed Capacity	AVENTURA HOSPITAL AND MEDICAL CENTER	387
1622098805.45333	MIAMI-DADE	100152	Available	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	6
1622098805.45333	MIAMI-DADE	100152	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	0.109090909
1622098805.45333	MIAMI-DADE	100152	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	49
1622098805.45333	MIAMI-DADE	100152	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	55
1622098805.45333	MIAMI-DADE	100154	Available	SOUTH MIAMI HOSPITAL	53
1622098805.45333	MIAMI-DADE	100154	Available Capacity	SOUTH MIAMI HOSPITAL	0.119101124
1622098805.45333	MIAMI-DADE	100154	Bed Census	SOUTH MIAMI HOSPITAL	392
1622098805.45333	MIAMI-DADE	100154	Total Staffed Bed Capacity	SOUTH MIAMI HOSPITAL	445
1622098805.45333	MIAMI-DADE	100165	Available	KERALTY HOSPITAL	16
1622098805.45333	MIAMI-DADE	100165	Available Capacity	KERALTY HOSPITAL	0.13559322
1622098805.45333	MIAMI-DADE	100165	Bed Census	KERALTY HOSPITAL	102
1622098805.45333	MIAMI-DADE	100165	Total Staffed Bed Capacity	KERALTY HOSPITAL	118
1622098805.45333	MIAMI-DADE	100181	Available	LARKIN COMMUNITY HOSPITAL	34
1622098805.45333	MIAMI-DADE	100181	Available Capacity	LARKIN COMMUNITY HOSPITAL	0.298245614
1622098805.45333	MIAMI-DADE	100181	Bed Census	LARKIN COMMUNITY HOSPITAL	80
1622098805.45333	MIAMI-DADE	100181	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL	114
1622098805.45333	MIAMI-DADE	100183	Available	CORAL GABLES HOSPITAL	49
1622098805.45333	MIAMI-DADE	100183	Available Capacity	CORAL GABLES HOSPITAL	0.385826772
1622098805.45333	MIAMI-DADE	100183	Bed Census	CORAL GABLES HOSPITAL	78
1622098805.45333	MIAMI-DADE	100183	Total Staffed Bed Capacity	CORAL GABLES HOSPITAL	127
1622098805.45333	MIAMI-DADE	100187	Available	PALMETTO GENERAL HOSPITAL	162
1622098805.45333	MIAMI-DADE	100187	Available Capacity	PALMETTO GENERAL HOSPITAL	0.350649351
1622098805.45333	MIAMI-DADE	100187	Bed Census	PALMETTO GENERAL HOSPITAL	300
1622098805.45333	MIAMI-DADE	100187	Total Staffed Bed Capacity	PALMETTO GENERAL HOSPITAL	462
1622098805.45333	MIAMI-DADE	100197	Available	DOUGLAS GARDENS HOSPITAL	31
1622098805.45333	MIAMI-DADE	100197	Available Capacity	DOUGLAS GARDENS HOSPITAL	0.96875
1622098805.45333	MIAMI-DADE	100197	Bed Census	DOUGLAS GARDENS HOSPITAL	1
1622098805.45333	MIAMI-DADE	100197	Total Staffed Bed Capacity	DOUGLAS GARDENS HOSPITAL	32
1622098805.45333	MIAMI-DADE	100208	Available	JACKSON SOUTH MEDICAL CENTER	22
1622098805.45333	MIAMI-DADE	100208	Available Capacity	JACKSON SOUTH MEDICAL CENTER	0.093220339
1622098805.45333	MIAMI-DADE	100208	Bed Census	JACKSON SOUTH MEDICAL CENTER	214
1622098805.45333	MIAMI-DADE	100208	Total Staffed Bed Capacity	JACKSON SOUTH MEDICAL CENTER	236
1622098805.45333	MIAMI-DADE	100209	Available	KENDALL REGIONAL MEDICAL CENTER	127
1622098805.45333	MIAMI-DADE	100209	Available Capacity	KENDALL REGIONAL MEDICAL CENTER	0.284116331
1622098805.45333	MIAMI-DADE	100209	Bed Census	KENDALL REGIONAL MEDICAL CENTER	320
1622098805.45333	MIAMI-DADE	100209	Total Staffed Bed Capacity	KENDALL REGIONAL MEDICAL CENTER	447
1622098805.45333	MIAMI-DADE	100240	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	5
1622098805.45333	MIAMI-DADE	100240	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	0.714285714
1622098805.45333	MIAMI-DADE	100240	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	2
1622098805.45333	MIAMI-DADE	100240	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	7
1622098805.45333	MIAMI-DADE	103004	Available	ST CATHERINE'S REHABILITATION HOSPITAL	14
1622098805.45333	MIAMI-DADE	103004	Available Capacity	ST CATHERINE'S REHABILITATION HOSPITAL	0.636363636
1622098805.45333	MIAMI-DADE	103004	Bed Census	ST CATHERINE'S REHABILITATION HOSPITAL	8
1622098805.45333	MIAMI-DADE	103004	Total Staffed Bed Capacity	ST CATHERINE'S REHABILITATION HOSPITAL	22
1622098805.45333	MIAMI-DADE	103038	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	25
1622098805.45333	MIAMI-DADE	103038	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	0.416666667
1622098805.45333	MIAMI-DADE	103038	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	35
1622098805.45333	MIAMI-DADE	103038	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	60
1622098805.45333	MIAMI-DADE	110040	Available	SOUTHERN WINDS	1
1622098805.45333	MIAMI-DADE	110040	Available Capacity	SOUTHERN WINDS	0.013888889
1622098805.45333	MIAMI-DADE	110040	Bed Census	SOUTHERN WINDS	71
1622098805.45333	MIAMI-DADE	110040	Total Staffed Bed Capacity	SOUTHERN WINDS	72
1622098805.45333	MIAMI-DADE	110041	Available	WEST GABLES REHABILITATION HOSPITAL	0
1622098805.45333	MIAMI-DADE	110041	Available Capacity	WEST GABLES REHABILITATION HOSPITAL	0
1622098805.45333	MIAMI-DADE	110041	Bed Census	WEST GABLES REHABILITATION HOSPITAL	60
1622098805.45333	MIAMI-DADE	110041	Total Staffed Bed Capacity	WEST GABLES REHABILITATION HOSPITAL	60
1622098805.45333	MIAMI-DADE	110199	Available	NICKLAUS CHILDREN'S HOSPITAL	36
1622098805.45333	MIAMI-DADE	110199	Available Capacity	NICKLAUS CHILDREN'S HOSPITAL	0.133828996
1622098805.45333	MIAMI-DADE	110199	Bed Census	NICKLAUS CHILDREN'S HOSPITAL	233
1622098805.45333	MIAMI-DADE	110199	Total Staffed Bed Capacity	NICKLAUS CHILDREN'S HOSPITAL	269
1622098805.45333	MIAMI-DADE	120014	Available	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	0
1622098805.45333	MIAMI-DADE	120014	Available Capacity	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	0
1622098805.45333	MIAMI-DADE	120014	Bed Census	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	188
1622098805.45333	MIAMI-DADE	120014	Total Staffed Bed Capacity	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	188
1622098805.45333	MIAMI-DADE	23960028	Available	SELECT SPECIALTY HOSPITAL-MIAMI	0
1622098805.45333	MIAMI-DADE	23960028	Available Capacity	SELECT SPECIALTY HOSPITAL-MIAMI	0
1622098805.45333	MIAMI-DADE	23960028	Bed Census	SELECT SPECIALTY HOSPITAL-MIAMI	47
1622098805.45333	MIAMI-DADE	23960028	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-MIAMI	47
1622098805.45333	MIAMI-DADE	23960064	Available	WEST KENDALL BAPTIST HOSPITAL	21
1622098805.45333	MIAMI-DADE	23960064	Available Capacity	WEST KENDALL BAPTIST HOSPITAL	0.144827586
1622098805.45333	MIAMI-DADE	23960064	Bed Census	WEST KENDALL BAPTIST HOSPITAL	124
1622098805.45333	MIAMI-DADE	23960064	Total Staffed Bed Capacity	WEST KENDALL BAPTIST HOSPITAL	145
1622098805.45333	MIAMI-DADE	23960094	Available	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	0
1622098805.45333	MIAMI-DADE	23960094	Available Capacity	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	0
1622098805.45333	MIAMI-DADE	23960094	Bed Census	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	59
1622098805.45333	MIAMI-DADE	23960094	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	59
1622098805.45333	MIAMI-DADE	23960097	Available	ST CATHERINE'S WEST REHABILITATION HOSPITAL	13
1622098805.45333	MIAMI-DADE	23960097	Available Capacity	ST CATHERINE'S WEST REHABILITATION HOSPITAL	0.325
1622098805.45333	MIAMI-DADE	23960097	Bed Census	ST CATHERINE'S WEST REHABILITATION HOSPITAL	27
1622098805.45333	MIAMI-DADE	23960097	Total Staffed Bed Capacity	ST CATHERINE'S WEST REHABILITATION HOSPITAL	40
1622098805.45333	MONROE	100024	Available	FISHERMEN'S COMMUNITY HOSPITAL	1
1622098805.45333	MONROE	100024	Available Capacity	FISHERMEN'S COMMUNITY HOSPITAL	1
1622098805.45333	MONROE	100024	Bed Census	FISHERMEN'S COMMUNITY HOSPITAL	0
1622098805.45333	MONROE	100024	Total Staffed Bed Capacity	FISHERMEN'S COMMUNITY HOSPITAL	1
1622098805.45333	MONROE	100150	Available	DEPOO HOSPITAL	30
1622098805.45333	MONROE	100150	Available Capacity	DEPOO HOSPITAL	0.666666667
1622098805.45333	MONROE	100150	Bed Census	DEPOO HOSPITAL	15
1622098805.45333	MONROE	100150	Total Staffed Bed Capacity	DEPOO HOSPITAL	45
1622098805.45333	MONROE	100160	Available	MARINERS HOSPITAL	17
1622098805.45333	MONROE	100160	Available Capacity	MARINERS HOSPITAL	0.414634146
1622098805.45333	MONROE	100160	Bed Census	MARINERS HOSPITAL	24
1622098805.45333	MONROE	100160	Total Staffed Bed Capacity	MARINERS HOSPITAL	41
1622098805.45333	MONROE	100195	Available	LOWER KEYS MEDICAL CENTER	37
1622098805.45333	MONROE	100195	Available Capacity	LOWER KEYS MEDICAL CENTER	0.596774194
1622098805.45333	MONROE	100195	Bed Census	LOWER KEYS MEDICAL CENTER	25
1622098805.45333	MONROE	100195	Total Staffed Bed Capacity	LOWER KEYS MEDICAL CENTER	62
1622098805.45333	NASSAU	100140	Available	BAPTIST MEDICAL CENTER NASSAU	24
1622098805.45333	NASSAU	100140	Available Capacity	BAPTIST MEDICAL CENTER NASSAU	0.352941176
1622098805.45333	NASSAU	100140	Bed Census	BAPTIST MEDICAL CENTER NASSAU	44
1622098805.45333	NASSAU	100140	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER NASSAU	68
1622098805.45333	OKALOOSA	100054	Available	TWIN CITIES HOSPITAL	5
1622098805.45333	OKALOOSA	100054	Available Capacity	TWIN CITIES HOSPITAL	0.11627907
1622098805.45333	OKALOOSA	100054	Bed Census	TWIN CITIES HOSPITAL	38
1622098805.45333	OKALOOSA	100054	Total Staffed Bed Capacity	TWIN CITIES HOSPITAL	43
1622098805.45333	OKALOOSA	100122	Available	NORTH OKALOOSA MEDICAL CENTER	37
1622098805.45333	OKALOOSA	100122	Available Capacity	NORTH OKALOOSA MEDICAL CENTER	0.313559322
1622098805.45333	OKALOOSA	100122	Bed Census	NORTH OKALOOSA MEDICAL CENTER	81
1622098805.45333	OKALOOSA	100122	Total Staffed Bed Capacity	NORTH OKALOOSA MEDICAL CENTER	118
1622098805.45333	OKALOOSA	100223	Available	FORT WALTON BEACH MEDICAL CENTER	43
1622098805.45333	OKALOOSA	100223	Available Capacity	FORT WALTON BEACH MEDICAL CENTER	0.176229508
1622098805.45333	OKALOOSA	100223	Bed Census	FORT WALTON BEACH MEDICAL CENTER	201
1622098805.45333	OKALOOSA	100223	Total Staffed Bed Capacity	FORT WALTON BEACH MEDICAL CENTER	244
1622098805.45333	OKALOOSA	111520	Available	GULF COAST TREATMENT CENTER	0
1622098805.45333	OKALOOSA	111520	Available Capacity	GULF COAST TREATMENT CENTER	0
1622098805.45333	OKALOOSA	111520	Bed Census	GULF COAST TREATMENT CENTER	24
1622098805.45333	OKALOOSA	111520	Total Staffed Bed Capacity	GULF COAST TREATMENT CENTER	24
1622098805.45333	OKALOOSA	23960106	Available	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	15
1622098805.45333	OKALOOSA	23960106	Available Capacity	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	0.5
1622098805.45333	OKALOOSA	23960106	Bed Census	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	15
1622098805.45333	OKALOOSA	23960106	Total Staffed Bed Capacity	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	30
1622098805.45333	OKEECHOBEE	100252	Available	RAULERSON HOSPITAL	42
1622098805.45333	OKEECHOBEE	100252	Available Capacity	RAULERSON HOSPITAL	0.42
1622098805.45333	OKEECHOBEE	100252	Bed Census	RAULERSON HOSPITAL	58
1622098805.45333	OKEECHOBEE	100252	Total Staffed Bed Capacity	RAULERSON HOSPITAL	100
1622098805.45333	ORANGE	100006	Available	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	193
1622098805.45333	ORANGE	100006	Available Capacity	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	0.214922049
1622098805.45333	ORANGE	100006	Bed Census	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	705
1622098805.45333	ORANGE	100006	Total Staffed Bed Capacity	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	898
1622098805.45333	ORANGE	100007	Available	ADVENTHEALTH ORLANDO	348
1622098805.45333	ORANGE	100007	Available Capacity	ADVENTHEALTH ORLANDO	0.255131965
