timestamp	county	file_number	measure_names	provider_name	measure_values
1608300002.58884	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	13
1608300002.58884	LEON	110044	Available Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	0.40625
1608300002.58884	LEON	110044	Bed Census	EASTSIDE PSYCHIATRIC HOSPITAL	19
1608300002.58884	LEON	110044	Total Staffed Bed Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	32
1608300002.58884	LEON	23960059	Available	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	15
1608300002.58884	LEON	23960059	Available Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	0.3125
1608300002.58884	LEON	23960059	Bed Census	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	33
1608300002.58884	LEON	23960059	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	48
1608300002.58884	MADISON	100004	Available	MADISON COUNTY MEMORIAL HOSPITAL	2
1608300002.58884	MADISON	100004	Available Capacity	MADISON COUNTY MEMORIAL HOSPITAL	0.111111111
1608300002.58884	MADISON	100004	Bed Census	MADISON COUNTY MEMORIAL HOSPITAL	16
1608300002.58884	MADISON	100004	Total Staffed Bed Capacity	MADISON COUNTY MEMORIAL HOSPITAL	18
1608300002.58884	MANATEE	100035	Available	MANATEE MEMORIAL HOSPITAL	25
1608300002.58884	MANATEE	100035	Available Capacity	MANATEE MEMORIAL HOSPITAL	0.084175084
1608300002.58884	MANATEE	100035	Bed Census	MANATEE MEMORIAL HOSPITAL	272
1608300002.58884	MANATEE	100035	Total Staffed Bed Capacity	MANATEE MEMORIAL HOSPITAL	297
1608300002.58884	MANATEE	100213	Available	BLAKE MEDICAL CENTER	8
1608300002.58884	MANATEE	100213	Available Capacity	BLAKE MEDICAL CENTER	0.029304029
1608300002.58884	MANATEE	100213	Bed Census	BLAKE MEDICAL CENTER	265
1608300002.58884	MANATEE	100213	Total Staffed Bed Capacity	BLAKE MEDICAL CENTER	273
1608300002.58884	MANATEE	110028	Available	CENTERSTONE OF FLORIDA	16
1608300002.58884	MANATEE	110028	Available Capacity	CENTERSTONE OF FLORIDA	0.432432432
1608300002.58884	MANATEE	110028	Bed Census	CENTERSTONE OF FLORIDA	21
1608300002.58884	MANATEE	110028	Total Staffed Bed Capacity	CENTERSTONE OF FLORIDA	37
1608300002.58884	MANATEE	110049	Available	SUNCOAST BEHAVIORAL HEALTH CENTER	15
1608300002.58884	MANATEE	110049	Available Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	0.3
1608300002.58884	MANATEE	110049	Bed Census	SUNCOAST BEHAVIORAL HEALTH CENTER	35
1608300002.58884	MANATEE	110049	Total Staffed Bed Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	50
1608300002.58884	MANATEE	23960046	Available	LAKEWOOD RANCH MEDICAL CENTER	9
1608300002.58884	MANATEE	23960046	Available Capacity	LAKEWOOD RANCH MEDICAL CENTER	0.073770492
1608300002.58884	MANATEE	23960046	Bed Census	LAKEWOOD RANCH MEDICAL CENTER	113
1608300002.58884	MANATEE	23960046	Total Staffed Bed Capacity	LAKEWOOD RANCH MEDICAL CENTER	122
1608300002.58884	MARION	100062	Available	ADVENTHEALTH OCALA	3
1608300002.58884	MARION	100062	Available Capacity	ADVENTHEALTH OCALA	0.010169492
1608300002.58884	MARION	100062	Bed Census	ADVENTHEALTH OCALA	292
1608300002.58884	MARION	100062	Total Staffed Bed Capacity	ADVENTHEALTH OCALA	295
1608300002.58884	MARION	100212	Available	OCALA REGIONAL MEDICAL CENTER	4
1608300002.58884	MARION	100212	Available Capacity	OCALA REGIONAL MEDICAL CENTER	0.015625
1608300002.58884	MARION	100212	Bed Census	OCALA REGIONAL MEDICAL CENTER	252
1608300002.58884	MARION	100212	Total Staffed Bed Capacity	OCALA REGIONAL MEDICAL CENTER	256
1608300002.58884	MARION	23960039	Available	WEST MARION COMMUNITY HOSPITAL	0
1608300002.58884	MARION	23960039	Available Capacity	WEST MARION COMMUNITY HOSPITAL	0
1608300002.58884	MARION	23960039	Bed Census	WEST MARION COMMUNITY HOSPITAL	186
1608300002.58884	MARION	23960039	Total Staffed Bed Capacity	WEST MARION COMMUNITY HOSPITAL	186
1608300002.58884	MARION	23960060	Available	KINDRED HOSPITAL OCALA	9
1608300002.58884	MARION	23960060	Available Capacity	KINDRED HOSPITAL OCALA	0.5
1608300002.58884	MARION	23960060	Bed Census	KINDRED HOSPITAL OCALA	9
1608300002.58884	MARION	23960060	Total Staffed Bed Capacity	KINDRED HOSPITAL OCALA	18
1608300002.58884	MARION	23960073	Available	THE VINES HOSPITAL	51
1608300002.58884	MARION	23960073	Available Capacity	THE VINES HOSPITAL	0.520408163
1608300002.58884	MARION	23960073	Bed Census	THE VINES HOSPITAL	47
1608300002.58884	MARION	23960073	Total Staffed Bed Capacity	THE VINES HOSPITAL	98
1608300002.58884	MARION	23960109	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	21
1608300002.58884	MARION	23960109	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	0.2625
1608300002.58884	MARION	23960109	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	59
1608300002.58884	MARION	23960109	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	80
1608300002.58884	MARTIN	100044	Available	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	46
1608300002.58884	MARTIN	100044	Available Capacity	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	0.255555556
1608300002.58884	MARTIN	100044	Bed Census	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	134
1608300002.58884	MARTIN	100044	Total Staffed Bed Capacity	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	180
1608300002.58884	MARTIN	120009	Available	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	35
1608300002.58884	MARTIN	120009	Available Capacity	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	0.388888889
1608300002.58884	MARTIN	120009	Bed Census	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	55
1608300002.58884	MARTIN	120009	Total Staffed Bed Capacity	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	90
1608300002.58884	MARTIN	23960112	Available	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	9
1608300002.58884	MARTIN	23960112	Available Capacity	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	0.1125
1608300002.58884	MARTIN	23960112	Bed Census	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	71
1608300002.58884	MARTIN	23960112	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	80
1608300002.58884	MARTIN	23960125	Available	CORAL SHORES BEHAVIORAL HEALTH	53
1608300002.58884	MARTIN	23960125	Available Capacity	CORAL SHORES BEHAVIORAL HEALTH	0.6625
1608300002.58884	MARTIN	23960125	Bed Census	CORAL SHORES BEHAVIORAL HEALTH	27
1608300002.58884	MARTIN	23960125	Total Staffed Bed Capacity	CORAL SHORES BEHAVIORAL HEALTH	80
1608300002.58884	MIAMI-DADE	100008	Available	BAPTIST HOSPITAL OF MIAMI	75
1608300002.58884	MIAMI-DADE	100008	Available Capacity	BAPTIST HOSPITAL OF MIAMI	0.097783572
1608300002.58884	MIAMI-DADE	100008	Bed Census	BAPTIST HOSPITAL OF MIAMI	692
1608300002.58884	MIAMI-DADE	100008	Total Staffed Bed Capacity	BAPTIST HOSPITAL OF MIAMI	767
1608300002.58884	MIAMI-DADE	100009	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	146
1608300002.58884	MIAMI-DADE	100009	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	0.272897196
1608300002.58884	MIAMI-DADE	100009	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	389
1608300002.58884	MIAMI-DADE	100009	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	535
1608300002.58884	MIAMI-DADE	100020	Available	DOCTORS HOSPITAL	26
1608300002.58884	MIAMI-DADE	100020	Available Capacity	DOCTORS HOSPITAL	0.194029851
1608300002.58884	MIAMI-DADE	100020	Bed Census	DOCTORS HOSPITAL	108
1608300002.58884	MIAMI-DADE	100020	Total Staffed Bed Capacity	DOCTORS HOSPITAL	134
1608300002.58884	MIAMI-DADE	100022	Available	JACKSON MEMORIAL HOSPITAL	314
1608300002.58884	MIAMI-DADE	100022	Available Capacity	JACKSON MEMORIAL HOSPITAL	0.184488837
1608300002.58884	MIAMI-DADE	100022	Bed Census	JACKSON MEMORIAL HOSPITAL	1388
1608300002.58884	MIAMI-DADE	100022	Total Staffed Bed Capacity	JACKSON MEMORIAL HOSPITAL	1702
1608300002.58884	MIAMI-DADE	100029	Available	NORTH SHORE MEDICAL CENTER	62
1608300002.58884	MIAMI-DADE	100029	Available Capacity	NORTH SHORE MEDICAL CENTER	0.235741445
1608300002.58884	MIAMI-DADE	100029	Bed Census	NORTH SHORE MEDICAL CENTER	201
1608300002.58884	MIAMI-DADE	100029	Total Staffed Bed Capacity	NORTH SHORE MEDICAL CENTER	263
1608300002.58884	MIAMI-DADE	100034	Available	MOUNT SINAI MEDICAL CENTER	88
1608300002.58884	MIAMI-DADE	100034	Available Capacity	MOUNT SINAI MEDICAL CENTER	0.158273381
1608300002.58884	MIAMI-DADE	100034	Bed Census	MOUNT SINAI MEDICAL CENTER	468
1608300002.58884	MIAMI-DADE	100034	Total Staffed Bed Capacity	MOUNT SINAI MEDICAL CENTER	556
1608300002.58884	MIAMI-DADE	100050	Available	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	84
1608300002.58884	MIAMI-DADE	100050	Available Capacity	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	0.488372093
1608300002.58884	MIAMI-DADE	100050	Bed Census	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	88
1608300002.58884	MIAMI-DADE	100050	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	172
1608300002.58884	MIAMI-DADE	100053	Available	HIALEAH HOSPITAL	60
1608300002.58884	MIAMI-DADE	100053	Available Capacity	HIALEAH HOSPITAL	0.247933884
1608300002.58884	MIAMI-DADE	100053	Bed Census	HIALEAH HOSPITAL	182
1608300002.58884	MIAMI-DADE	100053	Total Staffed Bed Capacity	HIALEAH HOSPITAL	242
1608300002.58884	MIAMI-DADE	100061	Available	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	124
1608300002.58884	MIAMI-DADE	100061	Available Capacity	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	0.273127753
1608300002.58884	MIAMI-DADE	100061	Bed Census	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	330
1608300002.58884	MIAMI-DADE	100061	Total Staffed Bed Capacity	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	454
1608300002.58884	MIAMI-DADE	100076	Available	VARIETY CHILDREN'S HOSPITAL	0
1608300002.58884	MIAMI-DADE	100076	Available Capacity	VARIETY CHILDREN'S HOSPITAL	NA
1608300002.58884	MIAMI-DADE	100076	Bed Census	VARIETY CHILDREN'S HOSPITAL	0
1608300002.58884	MIAMI-DADE	100076	Total Staffed Bed Capacity	VARIETY CHILDREN'S HOSPITAL	0
1608300002.58884	MIAMI-DADE	100079	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	19
1608300002.58884	MIAMI-DADE	100079	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	0.475
1608300002.58884	MIAMI-DADE	100079	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	21
1608300002.58884	MIAMI-DADE	100079	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	40
1608300002.58884	MIAMI-DADE	100114	Available	JACKSON NORTH MEDICAL CENTER	49
1608300002.58884	MIAMI-DADE	100114	Available Capacity	JACKSON NORTH MEDICAL CENTER	0.18490566
1608300002.58884	MIAMI-DADE	100114	Bed Census	JACKSON NORTH MEDICAL CENTER	216
1608300002.58884	MIAMI-DADE	100114	Total Staffed Bed Capacity	JACKSON NORTH MEDICAL CENTER	265
1608300002.58884	MIAMI-DADE	100125	Available	HOMESTEAD HOSPITAL	14
1608300002.58884	MIAMI-DADE	100125	Available Capacity	HOMESTEAD HOSPITAL	0.090322581
1608300002.58884	MIAMI-DADE	100125	Bed Census	HOMESTEAD HOSPITAL	141
1608300002.58884	MIAMI-DADE	100125	Total Staffed Bed Capacity	HOMESTEAD HOSPITAL	155
1608300002.58884	MIAMI-DADE	100131	Available	AVENTURA HOSPITAL AND MEDICAL CENTER	19
1608300002.58884	MIAMI-DADE	100131	Available Capacity	AVENTURA HOSPITAL AND MEDICAL CENTER	0.050938338
1608300002.58884	MIAMI-DADE	100131	Bed Census	AVENTURA HOSPITAL AND MEDICAL CENTER	354
1608300002.58884	MIAMI-DADE	100131	Total Staffed Bed Capacity	AVENTURA HOSPITAL AND MEDICAL CENTER	373
1608300002.58884	MIAMI-DADE	100152	Available	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	4
1608300002.58884	MIAMI-DADE	100152	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	0.072727273
1608300002.58884	MIAMI-DADE	100152	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	51
1608300002.58884	MIAMI-DADE	100152	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	55
1608300002.58884	MIAMI-DADE	100154	Available	SOUTH MIAMI HOSPITAL	43
1608300002.58884	MIAMI-DADE	100154	Available Capacity	SOUTH MIAMI HOSPITAL	0.096629213
1608300002.58884	MIAMI-DADE	100154	Bed Census	SOUTH MIAMI HOSPITAL	402
1608300002.58884	MIAMI-DADE	100154	Total Staffed Bed Capacity	SOUTH MIAMI HOSPITAL	445
1608300002.58884	MIAMI-DADE	100165	Available	WESTCHESTER GENERAL HOSPITAL	17
1608300002.58884	MIAMI-DADE	100165	Available Capacity	WESTCHESTER GENERAL HOSPITAL	0.195402299
1608300002.58884	MIAMI-DADE	100165	Bed Census	WESTCHESTER GENERAL HOSPITAL	70
1608300002.58884	MIAMI-DADE	100165	Total Staffed Bed Capacity	WESTCHESTER GENERAL HOSPITAL	87
1608300002.58884	MIAMI-DADE	100181	Available	LARKIN COMMUNITY HOSPITAL	35
1608300002.58884	MIAMI-DADE	100181	Available Capacity	LARKIN COMMUNITY HOSPITAL	0.333333333
1608300002.58884	MIAMI-DADE	100181	Bed Census	LARKIN COMMUNITY HOSPITAL	70
1608300002.58884	MIAMI-DADE	100181	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL	105
1608300002.58884	MIAMI-DADE	100183	Available	CORAL GABLES HOSPITAL	28
1608300002.58884	MIAMI-DADE	100183	Available Capacity	CORAL GABLES HOSPITAL	0.220472441
1608300002.58884	MIAMI-DADE	100183	Bed Census	CORAL GABLES HOSPITAL	99
1608300002.58884	MIAMI-DADE	100183	Total Staffed Bed Capacity	CORAL GABLES HOSPITAL	127
1608300002.58884	MIAMI-DADE	100187	Available	PALMETTO GENERAL HOSPITAL	197
1608300002.58884	MIAMI-DADE	100187	Available Capacity	PALMETTO GENERAL HOSPITAL	0.410416667
1608300002.58884	MIAMI-DADE	100187	Bed Census	PALMETTO GENERAL HOSPITAL	283
1608300002.58884	MIAMI-DADE	100187	Total Staffed Bed Capacity	PALMETTO GENERAL HOSPITAL	480
1608300002.58884	MIAMI-DADE	100197	Available	DOUGLAS GARDENS HOSPITAL	15
1608300002.58884	MIAMI-DADE	100197	Available Capacity	DOUGLAS GARDENS HOSPITAL	0.882352941
1608300002.58884	MIAMI-DADE	100197	Bed Census	DOUGLAS GARDENS HOSPITAL	2
1608300002.58884	MIAMI-DADE	100197	Total Staffed Bed Capacity	DOUGLAS GARDENS HOSPITAL	17
1608300002.58884	MIAMI-DADE	100208	Available	JACKSON SOUTH MEDICAL CENTER	31
1608300002.58884	MIAMI-DADE	100208	Available Capacity	JACKSON SOUTH MEDICAL CENTER	0.135964912
1608300002.58884	MIAMI-DADE	100208	Bed Census	JACKSON SOUTH MEDICAL CENTER	197
1608300002.58884	MIAMI-DADE	100208	Total Staffed Bed Capacity	JACKSON SOUTH MEDICAL CENTER	228
1608300002.58884	MIAMI-DADE	100209	Available	KENDALL REGIONAL MEDICAL CENTER	44
1608300002.58884	MIAMI-DADE	100209	Available Capacity	KENDALL REGIONAL MEDICAL CENTER	0.099547511
1608300002.58884	MIAMI-DADE	100209	Bed Census	KENDALL REGIONAL MEDICAL CENTER	398
1608300002.58884	MIAMI-DADE	100209	Total Staffed Bed Capacity	KENDALL REGIONAL MEDICAL CENTER	442
1608300002.58884	MIAMI-DADE	100240	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	0
1608300002.58884	MIAMI-DADE	100240	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	NA
1608300002.58884	MIAMI-DADE	100240	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	0
1608300002.58884	MIAMI-DADE	100240	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	0
1608300002.58884	MIAMI-DADE	103004	Available	ST CATHERINE'S REHABILITATION HOSPITAL	19
1608300002.58884	MIAMI-DADE	103004	Available Capacity	ST CATHERINE'S REHABILITATION HOSPITAL	0.863636364
1608300002.58884	MIAMI-DADE	103004	Bed Census	ST CATHERINE'S REHABILITATION HOSPITAL	3
1608300002.58884	MIAMI-DADE	103004	Total Staffed Bed Capacity	ST CATHERINE'S REHABILITATION HOSPITAL	22
1608300002.58884	MIAMI-DADE	103038	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	22
1608300002.58884	MIAMI-DADE	103038	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	0.366666667
1608300002.58884	MIAMI-DADE	103038	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	38
1608300002.58884	MIAMI-DADE	103038	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	60
1608300002.58884	MIAMI-DADE	110040	Available	SOUTHERN WINDS	19
1608300002.58884	MIAMI-DADE	110040	Available Capacity	SOUTHERN WINDS	0.263888889
1608300002.58884	MIAMI-DADE	110040	Bed Census	SOUTHERN WINDS	53
1608300002.58884	MIAMI-DADE	110040	Total Staffed Bed Capacity	SOUTHERN WINDS	72
1608300002.58884	MIAMI-DADE	110041	Available	WEST GABLES REHABILITATION HOSPITAL	0
1608300002.58884	MIAMI-DADE	110041	Available Capacity	WEST GABLES REHABILITATION HOSPITAL	0
1608300002.58884	MIAMI-DADE	110041	Bed Census	WEST GABLES REHABILITATION HOSPITAL	60
1608300002.58884	MIAMI-DADE	110041	Total Staffed Bed Capacity	WEST GABLES REHABILITATION HOSPITAL	60
1608300002.58884	MIAMI-DADE	110199	Available	NICKLAUS CHILDREN'S HOSPITAL	108
1608300002.58884	MIAMI-DADE	110199	Available Capacity	NICKLAUS CHILDREN'S HOSPITAL	0.385714286
1608300002.58884	MIAMI-DADE	110199	Bed Census	NICKLAUS CHILDREN'S HOSPITAL	172
1608300002.58884	MIAMI-DADE	110199	Total Staffed Bed Capacity	NICKLAUS CHILDREN'S HOSPITAL	280
1608300002.58884	MIAMI-DADE	120014	Available	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	0
1608300002.58884	MIAMI-DADE	120014	Available Capacity	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	0
1608300002.58884	MIAMI-DADE	120014	Bed Census	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	198
1608300002.58884	MIAMI-DADE	120014	Total Staffed Bed Capacity	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	198
1608300002.58884	MIAMI-DADE	23960028	Available	SELECT SPECIALTY HOSPITAL-MIAMI	8
1608300002.58884	MIAMI-DADE	23960028	Available Capacity	SELECT SPECIALTY HOSPITAL-MIAMI	0.163265306
1608300002.58884	MIAMI-DADE	23960028	Bed Census	SELECT SPECIALTY HOSPITAL-MIAMI	41
1608300002.58884	MIAMI-DADE	23960028	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-MIAMI	49
1608300002.58884	MIAMI-DADE	23960064	Available	WEST KENDALL BAPTIST HOSPITAL	15
1608300002.58884	MIAMI-DADE	23960064	Available Capacity	WEST KENDALL BAPTIST HOSPITAL	0.096774194
1608300002.58884	MIAMI-DADE	23960064	Bed Census	WEST KENDALL BAPTIST HOSPITAL	140
1608300002.58884	MIAMI-DADE	23960064	Total Staffed Bed Capacity	WEST KENDALL BAPTIST HOSPITAL	155
1608300002.58884	MIAMI-DADE	23960094	Available	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	0
1608300002.58884	MIAMI-DADE	23960094	Available Capacity	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	0
1608300002.58884	MIAMI-DADE	23960094	Bed Census	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	50
1608300002.58884	MIAMI-DADE	23960094	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	50
1608300002.58884	MIAMI-DADE	23960097	Available	ST CATHERINE'S WEST REHABILITATION HOSPITAL	21
1608300002.58884	MIAMI-DADE	23960097	Available Capacity	ST CATHERINE'S WEST REHABILITATION HOSPITAL	0.525
1608300002.58884	MIAMI-DADE	23960097	Bed Census	ST CATHERINE'S WEST REHABILITATION HOSPITAL	19
1608300002.58884	MIAMI-DADE	23960097	Total Staffed Bed Capacity	ST CATHERINE'S WEST REHABILITATION HOSPITAL	40
1608300002.58884	MONROE	100024	Available	FISHERMEN'S COMMUNITY HOSPITAL	5
1608300002.58884	MONROE	100024	Available Capacity	FISHERMEN'S COMMUNITY HOSPITAL	0.555555556
1608300002.58884	MONROE	100024	Bed Census	FISHERMEN'S COMMUNITY HOSPITAL	4
1608300002.58884	MONROE	100024	Total Staffed Bed Capacity	FISHERMEN'S COMMUNITY HOSPITAL	9
1608300002.58884	MONROE	100150	Available	DEPOO HOSPITAL	32
1608300002.58884	MONROE	100150	Available Capacity	DEPOO HOSPITAL	0.711111111
1608300002.58884	MONROE	100150	Bed Census	DEPOO HOSPITAL	13
1608300002.58884	MONROE	100150	Total Staffed Bed Capacity	DEPOO HOSPITAL	45
1608300002.58884	MONROE	100160	Available	MARINERS HOSPITAL	17
1608300002.58884	MONROE	100160	Available Capacity	MARINERS HOSPITAL	0.414634146
1608300002.58884	MONROE	100160	Bed Census	MARINERS HOSPITAL	24
1608300002.58884	MONROE	100160	Total Staffed Bed Capacity	MARINERS HOSPITAL	41
1608300002.58884	MONROE	100195	Available	LOWER KEYS MEDICAL CENTER	44
1608300002.58884	MONROE	100195	Available Capacity	LOWER KEYS MEDICAL CENTER	0.594594595
1608300002.58884	MONROE	100195	Bed Census	LOWER KEYS MEDICAL CENTER	30
1608300002.58884	MONROE	100195	Total Staffed Bed Capacity	LOWER KEYS MEDICAL CENTER	74
1608300002.58884	NASSAU	100140	Available	BAPTIST MEDICAL CENTER NASSAU	31
1608300002.58884	NASSAU	100140	Available Capacity	BAPTIST MEDICAL CENTER NASSAU	0.455882353
1608300002.58884	NASSAU	100140	Bed Census	BAPTIST MEDICAL CENTER NASSAU	37
1608300002.58884	NASSAU	100140	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER NASSAU	68
1608300002.58884	OKALOOSA	100054	Available	TWIN CITIES HOSPITAL	12
1608300002.58884	OKALOOSA	100054	Available Capacity	TWIN CITIES HOSPITAL	0.279069767
1608300002.58884	OKALOOSA	100054	Bed Census	TWIN CITIES HOSPITAL	31
1608300002.58884	OKALOOSA	100054	Total Staffed Bed Capacity	TWIN CITIES HOSPITAL	43
1608300002.58884	OKALOOSA	100122	Available	NORTH OKALOOSA MEDICAL CENTER	30
1608300002.58884	OKALOOSA	100122	Available Capacity	NORTH OKALOOSA MEDICAL CENTER	0.263157895
1608300002.58884	OKALOOSA	100122	Bed Census	NORTH OKALOOSA MEDICAL CENTER	84
1608300002.58884	OKALOOSA	100122	Total Staffed Bed Capacity	NORTH OKALOOSA MEDICAL CENTER	114
1608300002.58884	OKALOOSA	100223	Available	FORT WALTON BEACH MEDICAL CENTER	10
1608300002.58884	OKALOOSA	100223	Available Capacity	FORT WALTON BEACH MEDICAL CENTER	0.041493776
1608300002.58884	OKALOOSA	100223	Bed Census	FORT WALTON BEACH MEDICAL CENTER	231
1608300002.58884	OKALOOSA	100223	Total Staffed Bed Capacity	FORT WALTON BEACH MEDICAL CENTER	241
1608300002.58884	OKALOOSA	111520	Available	GULF COAST TREATMENT CENTER	0
1608300002.58884	OKALOOSA	111520	Available Capacity	GULF COAST TREATMENT CENTER	0
1608300002.58884	OKALOOSA	111520	Bed Census	GULF COAST TREATMENT CENTER	28
1608300002.58884	OKALOOSA	111520	Total Staffed Bed Capacity	GULF COAST TREATMENT CENTER	28
1608300002.58884	OKALOOSA	23960106	Available	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	19
1608300002.58884	OKALOOSA	23960106	Available Capacity	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	0.633333333
1608300002.58884	OKALOOSA	23960106	Bed Census	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	11
1608300002.58884	OKALOOSA	23960106	Total Staffed Bed Capacity	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	30
1608300002.58884	OKEECHOBEE	100252	Available	RAULERSON HOSPITAL	50
1608300002.58884	OKEECHOBEE	100252	Available Capacity	RAULERSON HOSPITAL	0.5
1608300002.58884	OKEECHOBEE	100252	Bed Census	RAULERSON HOSPITAL	50
1608300002.58884	OKEECHOBEE	100252	Total Staffed Bed Capacity	RAULERSON HOSPITAL	100
1608300002.58884	ORANGE	100006	Available	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	179
1608300002.58884	ORANGE	100006	Available Capacity	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	0.214885954
1608300002.58884	ORANGE	100006	Bed Census	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	654
1608300002.58884	ORANGE	100006	Total Staffed Bed Capacity	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	833
1608300002.58884	ORANGE	100007	Available	ADVENTHEALTH ORLANDO	305
1608300002.58884	ORANGE	100007	Available Capacity	ADVENTHEALTH ORLANDO	0.221818182
1608300002.58884	ORANGE	100007	Bed Census	ADVENTHEALTH ORLANDO	1070
1608300002.58884	ORANGE	100007	Total Staffed Bed Capacity	ADVENTHEALTH ORLANDO	1375
1608300002.58884	ORANGE	100021	Available	ADVENTHEALTH EAST ORLANDO	59
1608300002.58884	ORANGE	100021	Available Capacity	ADVENTHEALTH EAST ORLANDO	0.2
1608300002.58884	ORANGE	100021	Bed Census	ADVENTHEALTH EAST ORLANDO	236
