timestamp	county	file_number	measure_names	provider_name	measure_values
1621951206.72885	LEON	110021	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	0.127272727
1621951206.72885	LEON	110021	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	48
1621951206.72885	LEON	110021	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TALLAHASSEE	55
1621951206.72885	LEON	110044	Available	EASTSIDE PSYCHIATRIC HOSPITAL	7
1621951206.72885	LEON	110044	Available Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	0.24137931
1621951206.72885	LEON	110044	Bed Census	EASTSIDE PSYCHIATRIC HOSPITAL	22
1621951206.72885	LEON	110044	Total Staffed Bed Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	29
1621951206.72885	LEON	23960059	Available	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	12
1621951206.72885	LEON	23960059	Available Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	0.25
1621951206.72885	LEON	23960059	Bed Census	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	36
1621951206.72885	LEON	23960059	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	48
1621951206.72885	MADISON	100004	Available	MADISON COUNTY MEMORIAL HOSPITAL	8
1621951206.72885	MADISON	100004	Available Capacity	MADISON COUNTY MEMORIAL HOSPITAL	0.533333333
1621951206.72885	MADISON	100004	Bed Census	MADISON COUNTY MEMORIAL HOSPITAL	7
1621951206.72885	MADISON	100004	Total Staffed Bed Capacity	MADISON COUNTY MEMORIAL HOSPITAL	15
1621951206.72885	MANATEE	100035	Available	MANATEE MEMORIAL HOSPITAL	22
1621951206.72885	MANATEE	100035	Available Capacity	MANATEE MEMORIAL HOSPITAL	0.077464789
1621951206.72885	MANATEE	100035	Bed Census	MANATEE MEMORIAL HOSPITAL	262
1621951206.72885	MANATEE	100035	Total Staffed Bed Capacity	MANATEE MEMORIAL HOSPITAL	284
1621951206.72885	MANATEE	100213	Available	BLAKE MEDICAL CENTER	43
1621951206.72885	MANATEE	100213	Available Capacity	BLAKE MEDICAL CENTER	0.153024911
1621951206.72885	MANATEE	100213	Bed Census	BLAKE MEDICAL CENTER	238
1621951206.72885	MANATEE	100213	Total Staffed Bed Capacity	BLAKE MEDICAL CENTER	281
1621951206.72885	MANATEE	110028	Available	CENTERSTONE OF FLORIDA INC.	2
1621951206.72885	MANATEE	110028	Available Capacity	CENTERSTONE OF FLORIDA INC.	0.060606061
1621951206.72885	MANATEE	110028	Bed Census	CENTERSTONE OF FLORIDA INC.	31
1621951206.72885	MANATEE	110028	Total Staffed Bed Capacity	CENTERSTONE OF FLORIDA INC.	33
1621951206.72885	MANATEE	110049	Available	SUNCOAST BEHAVIORAL HEALTH CENTER	24
1621951206.72885	MANATEE	110049	Available Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	0.4
1621951206.72885	MANATEE	110049	Bed Census	SUNCOAST BEHAVIORAL HEALTH CENTER	36
1621951206.72885	MANATEE	110049	Total Staffed Bed Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	60
1621951206.72885	MANATEE	23960046	Available	LAKEWOOD RANCH MEDICAL CENTER	25
1621951206.72885	MANATEE	23960046	Available Capacity	LAKEWOOD RANCH MEDICAL CENTER	0.20661157
1621951206.72885	MANATEE	23960046	Bed Census	LAKEWOOD RANCH MEDICAL CENTER	96
1621951206.72885	MANATEE	23960046	Total Staffed Bed Capacity	LAKEWOOD RANCH MEDICAL CENTER	121
1621951206.72885	MARION	100062	Available	ADVENTHEALTH OCALA	22
1621951206.72885	MARION	100062	Available Capacity	ADVENTHEALTH OCALA	0.085271318
1621951206.72885	MARION	100062	Bed Census	ADVENTHEALTH OCALA	236
1621951206.72885	MARION	100062	Total Staffed Bed Capacity	ADVENTHEALTH OCALA	258
1621951206.72885	MARION	100212	Available	OCALA REGIONAL MEDICAL CENTER	12
1621951206.72885	MARION	100212	Available Capacity	OCALA REGIONAL MEDICAL CENTER	0.041666667
1621951206.72885	MARION	100212	Bed Census	OCALA REGIONAL MEDICAL CENTER	276
1621951206.72885	MARION	100212	Total Staffed Bed Capacity	OCALA REGIONAL MEDICAL CENTER	288
1621951206.72885	MARION	23960039	Available	WEST MARION COMMUNITY HOSPITAL	26
1621951206.72885	MARION	23960039	Available Capacity	WEST MARION COMMUNITY HOSPITAL	0.139784946
1621951206.72885	MARION	23960039	Bed Census	WEST MARION COMMUNITY HOSPITAL	160
1621951206.72885	MARION	23960039	Total Staffed Bed Capacity	WEST MARION COMMUNITY HOSPITAL	186
1621951206.72885	MARION	23960060	Available	KINDRED HOSPITAL OCALA	3
1621951206.72885	MARION	23960060	Available Capacity	KINDRED HOSPITAL OCALA	0.166666667
1621951206.72885	MARION	23960060	Bed Census	KINDRED HOSPITAL OCALA	15
1621951206.72885	MARION	23960060	Total Staffed Bed Capacity	KINDRED HOSPITAL OCALA	18
1621951206.72885	MARION	23960073	Available	THE VINES HOSPITAL	40
1621951206.72885	MARION	23960073	Available Capacity	THE VINES HOSPITAL	0.408163265
1621951206.72885	MARION	23960073	Bed Census	THE VINES HOSPITAL	58
1621951206.72885	MARION	23960073	Total Staffed Bed Capacity	THE VINES HOSPITAL	98
1621951206.72885	MARION	23960109	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	29
1621951206.72885	MARION	23960109	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	0.3625
1621951206.72885	MARION	23960109	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	51
1621951206.72885	MARION	23960109	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	80
1621951206.72885	MARTIN	100044	Available	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	86
1621951206.72885	MARTIN	100044	Available Capacity	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	0.425742574
1621951206.72885	MARTIN	100044	Bed Census	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	116
1621951206.72885	MARTIN	100044	Total Staffed Bed Capacity	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	202
1621951206.72885	MARTIN	120009	Available	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	19
1621951206.72885	MARTIN	120009	Available Capacity	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	0.226190476
1621951206.72885	MARTIN	120009	Bed Census	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	65
1621951206.72885	MARTIN	120009	Total Staffed Bed Capacity	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	84
1621951206.72885	MARTIN	23960112	Available	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	0
1621951206.72885	MARTIN	23960112	Available Capacity	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	0
1621951206.72885	MARTIN	23960112	Bed Census	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	80
1621951206.72885	MARTIN	23960112	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	80
1621951206.72885	MARTIN	23960125	Available	CORAL SHORES BEHAVIORAL HEALTH	48
1621951206.72885	MARTIN	23960125	Available Capacity	CORAL SHORES BEHAVIORAL HEALTH	0.6
1621951206.72885	MARTIN	23960125	Bed Census	CORAL SHORES BEHAVIORAL HEALTH	32
1621951206.72885	MARTIN	23960125	Total Staffed Bed Capacity	CORAL SHORES BEHAVIORAL HEALTH	80
1621951206.72885	MIAMI-DADE	100008	Available	BAPTIST HOSPITAL OF MIAMI	72
1621951206.72885	MIAMI-DADE	100008	Available Capacity	BAPTIST HOSPITAL OF MIAMI	0.093872229
1621951206.72885	MIAMI-DADE	100008	Bed Census	BAPTIST HOSPITAL OF MIAMI	695
1621951206.72885	MIAMI-DADE	100008	Total Staffed Bed Capacity	BAPTIST HOSPITAL OF MIAMI	767
1621951206.72885	MIAMI-DADE	100009	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	89
1621951206.72885	MIAMI-DADE	100009	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	0.185803758
1621951206.72885	MIAMI-DADE	100009	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	390
1621951206.72885	MIAMI-DADE	100009	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	479
1621951206.72885	MIAMI-DADE	100020	Available	DOCTORS HOSPITAL	35
1621951206.72885	MIAMI-DADE	100020	Available Capacity	DOCTORS HOSPITAL	0.259259259
1621951206.72885	MIAMI-DADE	100020	Bed Census	DOCTORS HOSPITAL	100
1621951206.72885	MIAMI-DADE	100020	Total Staffed Bed Capacity	DOCTORS HOSPITAL	135
1621951206.72885	MIAMI-DADE	100022	Available	JACKSON MEMORIAL HOSPITAL	345
1621951206.72885	MIAMI-DADE	100022	Available Capacity	JACKSON MEMORIAL HOSPITAL	0.216030056
1621951206.72885	MIAMI-DADE	100022	Bed Census	JACKSON MEMORIAL HOSPITAL	1252
1621951206.72885	MIAMI-DADE	100022	Total Staffed Bed Capacity	JACKSON MEMORIAL HOSPITAL	1597
1621951206.72885	MIAMI-DADE	100029	Available	NORTH SHORE MEDICAL CENTER	94
1621951206.72885	MIAMI-DADE	100029	Available Capacity	NORTH SHORE MEDICAL CENTER	0.321917808
1621951206.72885	MIAMI-DADE	100029	Bed Census	NORTH SHORE MEDICAL CENTER	198
1621951206.72885	MIAMI-DADE	100029	Total Staffed Bed Capacity	NORTH SHORE MEDICAL CENTER	292
1621951206.72885	MIAMI-DADE	100034	Available	MOUNT SINAI MEDICAL CENTER	183
1621951206.72885	MIAMI-DADE	100034	Available Capacity	MOUNT SINAI MEDICAL CENTER	0.33032491
1621951206.72885	MIAMI-DADE	100034	Bed Census	MOUNT SINAI MEDICAL CENTER	371
1621951206.72885	MIAMI-DADE	100034	Total Staffed Bed Capacity	MOUNT SINAI MEDICAL CENTER	554
1621951206.72885	MIAMI-DADE	100050	Available	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	110
1621951206.72885	MIAMI-DADE	100050	Available Capacity	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	0.639534884
1621951206.72885	MIAMI-DADE	100050	Bed Census	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	62
1621951206.72885	MIAMI-DADE	100050	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	172
1621951206.72885	MIAMI-DADE	100053	Available	HIALEAH HOSPITAL	95
1621951206.72885	MIAMI-DADE	100053	Available Capacity	HIALEAH HOSPITAL	0.39748954
1621951206.72885	MIAMI-DADE	100053	Bed Census	HIALEAH HOSPITAL	144
1621951206.72885	MIAMI-DADE	100053	Total Staffed Bed Capacity	HIALEAH HOSPITAL	239
1621951206.72885	MIAMI-DADE	100061	Available	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	178
1621951206.72885	MIAMI-DADE	100061	Available Capacity	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	0.386117137
1621951206.72885	MIAMI-DADE	100061	Bed Census	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	283
1621951206.72885	MIAMI-DADE	100061	Total Staffed Bed Capacity	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	461
1621951206.72885	MIAMI-DADE	100076	Available	CHILDREN AND FAMILY HOSPITAL OF SOUTH FLORIDA	0
1621951206.72885	MIAMI-DADE	100076	Available Capacity	CHILDREN AND FAMILY HOSPITAL OF SOUTH FLORIDA	NA
1621951206.72885	MIAMI-DADE	100076	Bed Census	CHILDREN AND FAMILY HOSPITAL OF SOUTH FLORIDA	0
1621951206.72885	MIAMI-DADE	100076	Total Staffed Bed Capacity	CHILDREN AND FAMILY HOSPITAL OF SOUTH FLORIDA	0
1621951206.72885	MIAMI-DADE	100079	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	30
1621951206.72885	MIAMI-DADE	100079	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	0.731707317
1621951206.72885	MIAMI-DADE	100079	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	11
1621951206.72885	MIAMI-DADE	100079	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	41
1621951206.72885	MIAMI-DADE	100114	Available	JACKSON NORTH MEDICAL CENTER	35
1621951206.72885	MIAMI-DADE	100114	Available Capacity	JACKSON NORTH MEDICAL CENTER	0.132075472
1621951206.72885	MIAMI-DADE	100114	Bed Census	JACKSON NORTH MEDICAL CENTER	230
1621951206.72885	MIAMI-DADE	100114	Total Staffed Bed Capacity	JACKSON NORTH MEDICAL CENTER	265
1621951206.72885	MIAMI-DADE	100125	Available	HOMESTEAD HOSPITAL	27
1621951206.72885	MIAMI-DADE	100125	Available Capacity	HOMESTEAD HOSPITAL	0.174193548
1621951206.72885	MIAMI-DADE	100125	Bed Census	HOMESTEAD HOSPITAL	128
1621951206.72885	MIAMI-DADE	100125	Total Staffed Bed Capacity	HOMESTEAD HOSPITAL	155
1621951206.72885	MIAMI-DADE	100131	Available	AVENTURA HOSPITAL AND MEDICAL CENTER	79
1621951206.72885	MIAMI-DADE	100131	Available Capacity	AVENTURA HOSPITAL AND MEDICAL CENTER	0.194103194
1621951206.72885	MIAMI-DADE	100131	Bed Census	AVENTURA HOSPITAL AND MEDICAL CENTER	328
1621951206.72885	MIAMI-DADE	100131	Total Staffed Bed Capacity	AVENTURA HOSPITAL AND MEDICAL CENTER	407
1621951206.72885	MIAMI-DADE	100152	Available	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	5
1621951206.72885	MIAMI-DADE	100152	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	0.090909091
1621951206.72885	MIAMI-DADE	100152	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	50
1621951206.72885	MIAMI-DADE	100152	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	55
1621951206.72885	MIAMI-DADE	100154	Available	SOUTH MIAMI HOSPITAL	44
1621951206.72885	MIAMI-DADE	100154	Available Capacity	SOUTH MIAMI HOSPITAL	0.098876404
1621951206.72885	MIAMI-DADE	100154	Bed Census	SOUTH MIAMI HOSPITAL	401
1621951206.72885	MIAMI-DADE	100154	Total Staffed Bed Capacity	SOUTH MIAMI HOSPITAL	445
1621951206.72885	MIAMI-DADE	100165	Available	KERALTY HOSPITAL	10
1621951206.72885	MIAMI-DADE	100165	Available Capacity	KERALTY HOSPITAL	0.084745763
1621951206.72885	MIAMI-DADE	100165	Bed Census	KERALTY HOSPITAL	108
1621951206.72885	MIAMI-DADE	100165	Total Staffed Bed Capacity	KERALTY HOSPITAL	118
1621951206.72885	MIAMI-DADE	100181	Available	LARKIN COMMUNITY HOSPITAL	43
1621951206.72885	MIAMI-DADE	100181	Available Capacity	LARKIN COMMUNITY HOSPITAL	0.377192982
1621951206.72885	MIAMI-DADE	100181	Bed Census	LARKIN COMMUNITY HOSPITAL	71
1621951206.72885	MIAMI-DADE	100181	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL	114
1621951206.72885	MIAMI-DADE	100183	Available	CORAL GABLES HOSPITAL	63
1621951206.72885	MIAMI-DADE	100183	Available Capacity	CORAL GABLES HOSPITAL	0.496062992
1621951206.72885	MIAMI-DADE	100183	Bed Census	CORAL GABLES HOSPITAL	64
1621951206.72885	MIAMI-DADE	100183	Total Staffed Bed Capacity	CORAL GABLES HOSPITAL	127
1621951206.72885	MIAMI-DADE	100187	Available	PALMETTO GENERAL HOSPITAL	166
1621951206.72885	MIAMI-DADE	100187	Available Capacity	PALMETTO GENERAL HOSPITAL	0.365638767
1621951206.72885	MIAMI-DADE	100187	Bed Census	PALMETTO GENERAL HOSPITAL	288
1621951206.72885	MIAMI-DADE	100187	Total Staffed Bed Capacity	PALMETTO GENERAL HOSPITAL	454
1621951206.72885	MIAMI-DADE	100197	Available	DOUGLAS GARDENS HOSPITAL	30
1621951206.72885	MIAMI-DADE	100197	Available Capacity	DOUGLAS GARDENS HOSPITAL	0.9375
1621951206.72885	MIAMI-DADE	100197	Bed Census	DOUGLAS GARDENS HOSPITAL	2
1621951206.72885	MIAMI-DADE	100197	Total Staffed Bed Capacity	DOUGLAS GARDENS HOSPITAL	32
1621951206.72885	MIAMI-DADE	100208	Available	JACKSON SOUTH MEDICAL CENTER	22
1621951206.72885	MIAMI-DADE	100208	Available Capacity	JACKSON SOUTH MEDICAL CENTER	0.090909091
1621951206.72885	MIAMI-DADE	100208	Bed Census	JACKSON SOUTH MEDICAL CENTER	220
1621951206.72885	MIAMI-DADE	100208	Total Staffed Bed Capacity	JACKSON SOUTH MEDICAL CENTER	242
1621951206.72885	MIAMI-DADE	100209	Available	KENDALL REGIONAL MEDICAL CENTER	140
1621951206.72885	MIAMI-DADE	100209	Available Capacity	KENDALL REGIONAL MEDICAL CENTER	0.313199105
1621951206.72885	MIAMI-DADE	100209	Bed Census	KENDALL REGIONAL MEDICAL CENTER	307
1621951206.72885	MIAMI-DADE	100209	Total Staffed Bed Capacity	KENDALL REGIONAL MEDICAL CENTER	447
1621951206.72885	MIAMI-DADE	100240	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	7
1621951206.72885	MIAMI-DADE	100240	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	1
1621951206.72885	MIAMI-DADE	100240	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	0
1621951206.72885	MIAMI-DADE	100240	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	7
1621951206.72885	MIAMI-DADE	103004	Available	ST CATHERINE'S REHABILITATION HOSPITAL	15
1621951206.72885	MIAMI-DADE	103004	Available Capacity	ST CATHERINE'S REHABILITATION HOSPITAL	0.681818182
1621951206.72885	MIAMI-DADE	103004	Bed Census	ST CATHERINE'S REHABILITATION HOSPITAL	7
1621951206.72885	MIAMI-DADE	103004	Total Staffed Bed Capacity	ST CATHERINE'S REHABILITATION HOSPITAL	22
1621951206.72885	MIAMI-DADE	103038	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	27
1621951206.72885	MIAMI-DADE	103038	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	0.45
1621951206.72885	MIAMI-DADE	103038	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	33
1621951206.72885	MIAMI-DADE	103038	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	60
1621951206.72885	MIAMI-DADE	110040	Available	SOUTHERN WINDS	0
1621951206.72885	MIAMI-DADE	110040	Available Capacity	SOUTHERN WINDS	0
1621951206.72885	MIAMI-DADE	110040	Bed Census	SOUTHERN WINDS	72
1621951206.72885	MIAMI-DADE	110040	Total Staffed Bed Capacity	SOUTHERN WINDS	72
1621951206.72885	MIAMI-DADE	110041	Available	WEST GABLES REHABILITATION HOSPITAL	0
1621951206.72885	MIAMI-DADE	110041	Available Capacity	WEST GABLES REHABILITATION HOSPITAL	0
1621951206.72885	MIAMI-DADE	110041	Bed Census	WEST GABLES REHABILITATION HOSPITAL	60
1621951206.72885	MIAMI-DADE	110041	Total Staffed Bed Capacity	WEST GABLES REHABILITATION HOSPITAL	60
1621951206.72885	MIAMI-DADE	110199	Available	NICKLAUS CHILDREN'S HOSPITAL	36
1621951206.72885	MIAMI-DADE	110199	Available Capacity	NICKLAUS CHILDREN'S HOSPITAL	0.153846154
1621951206.72885	MIAMI-DADE	110199	Bed Census	NICKLAUS CHILDREN'S HOSPITAL	198
1621951206.72885	MIAMI-DADE	110199	Total Staffed Bed Capacity	NICKLAUS CHILDREN'S HOSPITAL	234
1621951206.72885	MIAMI-DADE	120014	Available	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	0
1621951206.72885	MIAMI-DADE	120014	Available Capacity	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	0
1621951206.72885	MIAMI-DADE	120014	Bed Census	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	182
1621951206.72885	MIAMI-DADE	120014	Total Staffed Bed Capacity	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	182
1621951206.72885	MIAMI-DADE	23960028	Available	SELECT SPECIALTY HOSPITAL-MIAMI	0
1621951206.72885	MIAMI-DADE	23960028	Available Capacity	SELECT SPECIALTY HOSPITAL-MIAMI	0
1621951206.72885	MIAMI-DADE	23960028	Bed Census	SELECT SPECIALTY HOSPITAL-MIAMI	47
1621951206.72885	MIAMI-DADE	23960028	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-MIAMI	47
1621951206.72885	MIAMI-DADE	23960064	Available	WEST KENDALL BAPTIST HOSPITAL	21
1621951206.72885	MIAMI-DADE	23960064	Available Capacity	WEST KENDALL BAPTIST HOSPITAL	0.144827586
1621951206.72885	MIAMI-DADE	23960064	Bed Census	WEST KENDALL BAPTIST HOSPITAL	124
1621951206.72885	MIAMI-DADE	23960064	Total Staffed Bed Capacity	WEST KENDALL BAPTIST HOSPITAL	145
1621951206.72885	MIAMI-DADE	23960094	Available	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	0
1621951206.72885	MIAMI-DADE	23960094	Available Capacity	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	0
1621951206.72885	MIAMI-DADE	23960094	Bed Census	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	59
1621951206.72885	MIAMI-DADE	23960094	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	59
1621951206.72885	MIAMI-DADE	23960097	Available	ST CATHERINE'S WEST REHABILITATION HOSPITAL	14
1621951206.72885	MIAMI-DADE	23960097	Available Capacity	ST CATHERINE'S WEST REHABILITATION HOSPITAL	0.35
1621951206.72885	MIAMI-DADE	23960097	Bed Census	ST CATHERINE'S WEST REHABILITATION HOSPITAL	26
1621951206.72885	MIAMI-DADE	23960097	Total Staffed Bed Capacity	ST CATHERINE'S WEST REHABILITATION HOSPITAL	40
1621951206.72885	MONROE	100024	Available	FISHERMEN'S COMMUNITY HOSPITAL	1
1621951206.72885	MONROE	100024	Available Capacity	FISHERMEN'S COMMUNITY HOSPITAL	1
1621951206.72885	MONROE	100024	Bed Census	FISHERMEN'S COMMUNITY HOSPITAL	0
1621951206.72885	MONROE	100024	Total Staffed Bed Capacity	FISHERMEN'S COMMUNITY HOSPITAL	1
1621951206.72885	MONROE	100150	Available	DEPOO HOSPITAL	31
1621951206.72885	MONROE	100150	Available Capacity	DEPOO HOSPITAL	0.688888889
1621951206.72885	MONROE	100150	Bed Census	DEPOO HOSPITAL	14
1621951206.72885	MONROE	100150	Total Staffed Bed Capacity	DEPOO HOSPITAL	45
1621951206.72885	MONROE	100160	Available	MARINERS HOSPITAL	20
1621951206.72885	MONROE	100160	Available Capacity	MARINERS HOSPITAL	0.487804878
1621951206.72885	MONROE	100160	Bed Census	MARINERS HOSPITAL	21
1621951206.72885	MONROE	100160	Total Staffed Bed Capacity	MARINERS HOSPITAL	41
1621951206.72885	MONROE	100195	Available	LOWER KEYS MEDICAL CENTER	37
1621951206.72885	MONROE	100195	Available Capacity	LOWER KEYS MEDICAL CENTER	0.596774194
1621951206.72885	MONROE	100195	Bed Census	LOWER KEYS MEDICAL CENTER	25
1621951206.72885	MONROE	100195	Total Staffed Bed Capacity	LOWER KEYS MEDICAL CENTER	62
1621951206.72885	NASSAU	100140	Available	BAPTIST MEDICAL CENTER NASSAU	34
1621951206.72885	NASSAU	100140	Available Capacity	BAPTIST MEDICAL CENTER NASSAU	0.5
1621951206.72885	NASSAU	100140	Bed Census	BAPTIST MEDICAL CENTER NASSAU	34
1621951206.72885	NASSAU	100140	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER NASSAU	68
1621951206.72885	OKALOOSA	100054	Available	TWIN CITIES HOSPITAL	5
1621951206.72885	OKALOOSA	100054	Available Capacity	TWIN CITIES HOSPITAL	0.11627907
1621951206.72885	OKALOOSA	100054	Bed Census	TWIN CITIES HOSPITAL	38
1621951206.72885	OKALOOSA	100054	Total Staffed Bed Capacity	TWIN CITIES HOSPITAL	43
1621951206.72885	OKALOOSA	100122	Available	NORTH OKALOOSA MEDICAL CENTER	48
1621951206.72885	OKALOOSA	100122	Available Capacity	NORTH OKALOOSA MEDICAL CENTER	0.393442623
1621951206.72885	OKALOOSA	100122	Bed Census	NORTH OKALOOSA MEDICAL CENTER	74
1621951206.72885	OKALOOSA	100122	Total Staffed Bed Capacity	NORTH OKALOOSA MEDICAL CENTER	122
1621951206.72885	OKALOOSA	100223	Available	FORT WALTON BEACH MEDICAL CENTER	38
1621951206.72885	OKALOOSA	100223	Available Capacity	FORT WALTON BEACH MEDICAL CENTER	0.155737705
1621951206.72885	OKALOOSA	100223	Bed Census	FORT WALTON BEACH MEDICAL CENTER	206
1621951206.72885	OKALOOSA	100223	Total Staffed Bed Capacity	FORT WALTON BEACH MEDICAL CENTER	244
1621951206.72885	OKALOOSA	111520	Available	GULF COAST TREATMENT CENTER	0
1621951206.72885	OKALOOSA	111520	Available Capacity	GULF COAST TREATMENT CENTER	0
1621951206.72885	OKALOOSA	111520	Bed Census	GULF COAST TREATMENT CENTER	22
1621951206.72885	OKALOOSA	111520	Total Staffed Bed Capacity	GULF COAST TREATMENT CENTER	22
1621951206.72885	OKALOOSA	23960106	Available	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	18
1621951206.72885	OKALOOSA	23960106	Available Capacity	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	0.6
1621951206.72885	OKALOOSA	23960106	Bed Census	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	12
1621951206.72885	OKALOOSA	23960106	Total Staffed Bed Capacity	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	30
1621951206.72885	OKEECHOBEE	100252	Available	RAULERSON HOSPITAL	40
1621951206.72885	OKEECHOBEE	100252	Available Capacity	RAULERSON HOSPITAL	0.4
1621951206.72885	OKEECHOBEE	100252	Bed Census	RAULERSON HOSPITAL	60
1621951206.72885	OKEECHOBEE	100252	Total Staffed Bed Capacity	RAULERSON HOSPITAL	100
1621951206.72885	ORANGE	100006	Available	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	250
1621951206.72885	ORANGE	100006	Available Capacity	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	0.287026406
1621951206.72885	ORANGE	100006	Bed Census	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	621
1621951206.72885	ORANGE	100006	Total Staffed Bed Capacity	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	871
1621951206.72885	ORANGE	100007	Available	ADVENTHEALTH ORLANDO	373
1621951206.72885	ORANGE	100007	Available Capacity	ADVENTHEALTH ORLANDO	0.273460411
