timestamp	county	file_number	measure_names	provider_name	measure_values
1611604802.93171	LEON	110044	Available Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	0.34375
1611604802.93171	LEON	110044	Bed Census	EASTSIDE PSYCHIATRIC HOSPITAL	21
1611604802.93171	LEON	110044	Total Staffed Bed Capacity	EASTSIDE PSYCHIATRIC HOSPITAL	32
1611604802.93171	LEON	23960059	Available	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	10
1611604802.93171	LEON	23960059	Available Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	0.208333333
1611604802.93171	LEON	23960059	Bed Census	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	38
1611604802.93171	LEON	23960059	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - TALLAHASSEE	48
1611604802.93171	MADISON	100004	Available	MADISON COUNTY MEMORIAL HOSPITAL	6
1611604802.93171	MADISON	100004	Available Capacity	MADISON COUNTY MEMORIAL HOSPITAL	0.4
1611604802.93171	MADISON	100004	Bed Census	MADISON COUNTY MEMORIAL HOSPITAL	9
1611604802.93171	MADISON	100004	Total Staffed Bed Capacity	MADISON COUNTY MEMORIAL HOSPITAL	15
1611604802.93171	MANATEE	100035	Available	MANATEE MEMORIAL HOSPITAL	38
1611604802.93171	MANATEE	100035	Available Capacity	MANATEE MEMORIAL HOSPITAL	0.135231317
1611604802.93171	MANATEE	100035	Bed Census	MANATEE MEMORIAL HOSPITAL	243
1611604802.93171	MANATEE	100035	Total Staffed Bed Capacity	MANATEE MEMORIAL HOSPITAL	281
1611604802.93171	MANATEE	100213	Available	BLAKE MEDICAL CENTER	14
1611604802.93171	MANATEE	100213	Available Capacity	BLAKE MEDICAL CENTER	0.047619048
1611604802.93171	MANATEE	100213	Bed Census	BLAKE MEDICAL CENTER	280
1611604802.93171	MANATEE	100213	Total Staffed Bed Capacity	BLAKE MEDICAL CENTER	294
1611604802.93171	MANATEE	110028	Available	CENTERSTONE OF FLORIDA	15
1611604802.93171	MANATEE	110028	Available Capacity	CENTERSTONE OF FLORIDA	0.405405405
1611604802.93171	MANATEE	110028	Bed Census	CENTERSTONE OF FLORIDA	22
1611604802.93171	MANATEE	110028	Total Staffed Bed Capacity	CENTERSTONE OF FLORIDA	37
1611604802.93171	MANATEE	110049	Available	SUNCOAST BEHAVIORAL HEALTH CENTER	40
1611604802.93171	MANATEE	110049	Available Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	0.666666667
1611604802.93171	MANATEE	110049	Bed Census	SUNCOAST BEHAVIORAL HEALTH CENTER	20
1611604802.93171	MANATEE	110049	Total Staffed Bed Capacity	SUNCOAST BEHAVIORAL HEALTH CENTER	60
1611604802.93171	MANATEE	23960046	Available	LAKEWOOD RANCH MEDICAL CENTER	28
1611604802.93171	MANATEE	23960046	Available Capacity	LAKEWOOD RANCH MEDICAL CENTER	0.24137931
1611604802.93171	MANATEE	23960046	Bed Census	LAKEWOOD RANCH MEDICAL CENTER	88
1611604802.93171	MANATEE	23960046	Total Staffed Bed Capacity	LAKEWOOD RANCH MEDICAL CENTER	116
1611604802.93171	MARION	100062	Available	ADVENTHEALTH OCALA	15
1611604802.93171	MARION	100062	Available Capacity	ADVENTHEALTH OCALA	0.048387097
1611604802.93171	MARION	100062	Bed Census	ADVENTHEALTH OCALA	295
1611604802.93171	MARION	100062	Total Staffed Bed Capacity	ADVENTHEALTH OCALA	310
1611604802.93171	MARION	100212	Available	OCALA REGIONAL MEDICAL CENTER	7
1611604802.93171	MARION	100212	Available Capacity	OCALA REGIONAL MEDICAL CENTER	0.024305556
1611604802.93171	MARION	100212	Bed Census	OCALA REGIONAL MEDICAL CENTER	281
1611604802.93171	MARION	100212	Total Staffed Bed Capacity	OCALA REGIONAL MEDICAL CENTER	288
1611604802.93171	MARION	23960039	Available	WEST MARION COMMUNITY HOSPITAL	3
1611604802.93171	MARION	23960039	Available Capacity	WEST MARION COMMUNITY HOSPITAL	0.016129032
1611604802.93171	MARION	23960039	Bed Census	WEST MARION COMMUNITY HOSPITAL	183
1611604802.93171	MARION	23960039	Total Staffed Bed Capacity	WEST MARION COMMUNITY HOSPITAL	186
1611604802.93171	MARION	23960060	Available	KINDRED HOSPITAL OCALA	4
1611604802.93171	MARION	23960060	Available Capacity	KINDRED HOSPITAL OCALA	0.222222222
1611604802.93171	MARION	23960060	Bed Census	KINDRED HOSPITAL OCALA	14
1611604802.93171	MARION	23960060	Total Staffed Bed Capacity	KINDRED HOSPITAL OCALA	18
1611604802.93171	MARION	23960073	Available	THE VINES HOSPITAL	24
1611604802.93171	MARION	23960073	Available Capacity	THE VINES HOSPITAL	0.244897959
1611604802.93171	MARION	23960073	Bed Census	THE VINES HOSPITAL	74
1611604802.93171	MARION	23960073	Total Staffed Bed Capacity	THE VINES HOSPITAL	98
1611604802.93171	MARION	23960109	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	28
1611604802.93171	MARION	23960109	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	0.35
1611604802.93171	MARION	23960109	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	52
1611604802.93171	MARION	23960109	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF OCALA	80
1611604802.93171	MARTIN	100044	Available	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	47
1611604802.93171	MARTIN	100044	Available Capacity	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	0.251336898
1611604802.93171	MARTIN	100044	Bed Census	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	140
1611604802.93171	MARTIN	100044	Total Staffed Bed Capacity	CLEVELAND CLINIC MARTIN NORTH HOSPITAL	187
1611604802.93171	MARTIN	120009	Available	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	33
1611604802.93171	MARTIN	120009	Available Capacity	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	0.326732673
1611604802.93171	MARTIN	120009	Bed Census	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	68
1611604802.93171	MARTIN	120009	Total Staffed Bed Capacity	CLEVELAND CLINIC MARTIN SOUTH HOSPITAL	101
1611604802.93171	MARTIN	23960112	Available	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	12
1611604802.93171	MARTIN	23960112	Available Capacity	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	0.15
1611604802.93171	MARTIN	23960112	Bed Census	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	68
1611604802.93171	MARTIN	23960112	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHAB HOSPITAL AN AFFILIATE OF MARTIN HEALTH	80
1611604802.93171	MARTIN	23960125	Available	CORAL SHORES BEHAVIORAL HEALTH	44
1611604802.93171	MARTIN	23960125	Available Capacity	CORAL SHORES BEHAVIORAL HEALTH	0.55
1611604802.93171	MARTIN	23960125	Bed Census	CORAL SHORES BEHAVIORAL HEALTH	36
1611604802.93171	MARTIN	23960125	Total Staffed Bed Capacity	CORAL SHORES BEHAVIORAL HEALTH	80
1611604802.93171	MIAMI-DADE	100008	Available	BAPTIST HOSPITAL OF MIAMI	85
1611604802.93171	MIAMI-DADE	100008	Available Capacity	BAPTIST HOSPITAL OF MIAMI	0.110821382
1611604802.93171	MIAMI-DADE	100008	Bed Census	BAPTIST HOSPITAL OF MIAMI	682
1611604802.93171	MIAMI-DADE	100008	Total Staffed Bed Capacity	BAPTIST HOSPITAL OF MIAMI	767
1611604802.93171	MIAMI-DADE	100009	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	128
1611604802.93171	MIAMI-DADE	100009	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	0.257545272
1611604802.93171	MIAMI-DADE	100009	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	369
1611604802.93171	MIAMI-DADE	100009	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-UHEALTH TOWER	497
1611604802.93171	MIAMI-DADE	100020	Available	DOCTORS HOSPITAL	30
1611604802.93171	MIAMI-DADE	100020	Available Capacity	DOCTORS HOSPITAL	0.220588235
1611604802.93171	MIAMI-DADE	100020	Bed Census	DOCTORS HOSPITAL	106
1611604802.93171	MIAMI-DADE	100020	Total Staffed Bed Capacity	DOCTORS HOSPITAL	136
1611604802.93171	MIAMI-DADE	100022	Available	JACKSON MEMORIAL HOSPITAL	428
1611604802.93171	MIAMI-DADE	100022	Available Capacity	JACKSON MEMORIAL HOSPITAL	0.246118459
1611604802.93171	MIAMI-DADE	100022	Bed Census	JACKSON MEMORIAL HOSPITAL	1311
1611604802.93171	MIAMI-DADE	100022	Total Staffed Bed Capacity	JACKSON MEMORIAL HOSPITAL	1739
1611604802.93171	MIAMI-DADE	100029	Available	NORTH SHORE MEDICAL CENTER	92
1611604802.93171	MIAMI-DADE	100029	Available Capacity	NORTH SHORE MEDICAL CENTER	0.339483395
1611604802.93171	MIAMI-DADE	100029	Bed Census	NORTH SHORE MEDICAL CENTER	179
1611604802.93171	MIAMI-DADE	100029	Total Staffed Bed Capacity	NORTH SHORE MEDICAL CENTER	271
1611604802.93171	MIAMI-DADE	100034	Available	MOUNT SINAI MEDICAL CENTER	119
1611604802.93171	MIAMI-DADE	100034	Available Capacity	MOUNT SINAI MEDICAL CENTER	0.214801444
1611604802.93171	MIAMI-DADE	100034	Bed Census	MOUNT SINAI MEDICAL CENTER	435
1611604802.93171	MIAMI-DADE	100034	Total Staffed Bed Capacity	MOUNT SINAI MEDICAL CENTER	554
1611604802.93171	MIAMI-DADE	100050	Available	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	91
1611604802.93171	MIAMI-DADE	100050	Available Capacity	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	0.517045455
1611604802.93171	MIAMI-DADE	100050	Bed Census	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	85
1611604802.93171	MIAMI-DADE	100050	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL PALM SPRINGS CAMPUS	176
1611604802.93171	MIAMI-DADE	100053	Available	HIALEAH HOSPITAL	93
1611604802.93171	MIAMI-DADE	100053	Available Capacity	HIALEAH HOSPITAL	0.354961832
1611604802.93171	MIAMI-DADE	100053	Bed Census	HIALEAH HOSPITAL	169
1611604802.93171	MIAMI-DADE	100053	Total Staffed Bed Capacity	HIALEAH HOSPITAL	262
1611604802.93171	MIAMI-DADE	100061	Available	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	132
1611604802.93171	MIAMI-DADE	100061	Available Capacity	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	0.302059497
1611604802.93171	MIAMI-DADE	100061	Bed Census	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	305
1611604802.93171	MIAMI-DADE	100061	Total Staffed Bed Capacity	MERCY HOSPITAL, A CAMPUS OF PLANTATION GENERAL HOSPITAL	437
1611604802.93171	MIAMI-DADE	100076	Available	VARIETY CHILDREN'S HOSPITAL	0
1611604802.93171	MIAMI-DADE	100076	Available Capacity	VARIETY CHILDREN'S HOSPITAL	NA
1611604802.93171	MIAMI-DADE	100076	Bed Census	VARIETY CHILDREN'S HOSPITAL	0
1611604802.93171	MIAMI-DADE	100076	Total Staffed Bed Capacity	VARIETY CHILDREN'S HOSPITAL	0
1611604802.93171	MIAMI-DADE	100079	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	26
1611604802.93171	MIAMI-DADE	100079	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	0.65
1611604802.93171	MIAMI-DADE	100079	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	14
1611604802.93171	MIAMI-DADE	100079	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-SYLVESTER COMPREHENSIVE	40
1611604802.93171	MIAMI-DADE	100114	Available	JACKSON NORTH MEDICAL CENTER	33
1611604802.93171	MIAMI-DADE	100114	Available Capacity	JACKSON NORTH MEDICAL CENTER	0.124528302
1611604802.93171	MIAMI-DADE	100114	Bed Census	JACKSON NORTH MEDICAL CENTER	232
1611604802.93171	MIAMI-DADE	100114	Total Staffed Bed Capacity	JACKSON NORTH MEDICAL CENTER	265
1611604802.93171	MIAMI-DADE	100125	Available	HOMESTEAD HOSPITAL	17
1611604802.93171	MIAMI-DADE	100125	Available Capacity	HOMESTEAD HOSPITAL	0.109677419
1611604802.93171	MIAMI-DADE	100125	Bed Census	HOMESTEAD HOSPITAL	138
1611604802.93171	MIAMI-DADE	100125	Total Staffed Bed Capacity	HOMESTEAD HOSPITAL	155
1611604802.93171	MIAMI-DADE	100131	Available	AVENTURA HOSPITAL AND MEDICAL CENTER	17
1611604802.93171	MIAMI-DADE	100131	Available Capacity	AVENTURA HOSPITAL AND MEDICAL CENTER	0.042606516
1611604802.93171	MIAMI-DADE	100131	Bed Census	AVENTURA HOSPITAL AND MEDICAL CENTER	382
1611604802.93171	MIAMI-DADE	100131	Total Staffed Bed Capacity	AVENTURA HOSPITAL AND MEDICAL CENTER	399
1611604802.93171	MIAMI-DADE	100152	Available	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	4
1611604802.93171	MIAMI-DADE	100152	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	0.072727273
1611604802.93171	MIAMI-DADE	100152	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	51
1611604802.93171	MIAMI-DADE	100152	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-CORAL GABLES	55
1611604802.93171	MIAMI-DADE	100154	Available	SOUTH MIAMI HOSPITAL	53
1611604802.93171	MIAMI-DADE	100154	Available Capacity	SOUTH MIAMI HOSPITAL	0.119101124
1611604802.93171	MIAMI-DADE	100154	Bed Census	SOUTH MIAMI HOSPITAL	392
1611604802.93171	MIAMI-DADE	100154	Total Staffed Bed Capacity	SOUTH MIAMI HOSPITAL	445
1611604802.93171	MIAMI-DADE	100165	Available	WESTCHESTER GENERAL HOSPITAL	14
1611604802.93171	MIAMI-DADE	100165	Available Capacity	WESTCHESTER GENERAL HOSPITAL	0.128440367
1611604802.93171	MIAMI-DADE	100165	Bed Census	WESTCHESTER GENERAL HOSPITAL	95
1611604802.93171	MIAMI-DADE	100165	Total Staffed Bed Capacity	WESTCHESTER GENERAL HOSPITAL	109
1611604802.93171	MIAMI-DADE	100181	Available	LARKIN COMMUNITY HOSPITAL	36
1611604802.93171	MIAMI-DADE	100181	Available Capacity	LARKIN COMMUNITY HOSPITAL	0.315789474
1611604802.93171	MIAMI-DADE	100181	Bed Census	LARKIN COMMUNITY HOSPITAL	78
1611604802.93171	MIAMI-DADE	100181	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL	114
1611604802.93171	MIAMI-DADE	100183	Available	CORAL GABLES HOSPITAL	43
1611604802.93171	MIAMI-DADE	100183	Available Capacity	CORAL GABLES HOSPITAL	0.338582677
1611604802.93171	MIAMI-DADE	100183	Bed Census	CORAL GABLES HOSPITAL	84
1611604802.93171	MIAMI-DADE	100183	Total Staffed Bed Capacity	CORAL GABLES HOSPITAL	127
1611604802.93171	MIAMI-DADE	100187	Available	PALMETTO GENERAL HOSPITAL	219
1611604802.93171	MIAMI-DADE	100187	Available Capacity	PALMETTO GENERAL HOSPITAL	0.485587583
1611604802.93171	MIAMI-DADE	100187	Bed Census	PALMETTO GENERAL HOSPITAL	232
1611604802.93171	MIAMI-DADE	100187	Total Staffed Bed Capacity	PALMETTO GENERAL HOSPITAL	451
1611604802.93171	MIAMI-DADE	100197	Available	DOUGLAS GARDENS HOSPITAL	31
1611604802.93171	MIAMI-DADE	100197	Available Capacity	DOUGLAS GARDENS HOSPITAL	0.96875
1611604802.93171	MIAMI-DADE	100197	Bed Census	DOUGLAS GARDENS HOSPITAL	1
1611604802.93171	MIAMI-DADE	100197	Total Staffed Bed Capacity	DOUGLAS GARDENS HOSPITAL	32
1611604802.93171	MIAMI-DADE	100208	Available	JACKSON SOUTH MEDICAL CENTER	22
1611604802.93171	MIAMI-DADE	100208	Available Capacity	JACKSON SOUTH MEDICAL CENTER	0.095238095
1611604802.93171	MIAMI-DADE	100208	Bed Census	JACKSON SOUTH MEDICAL CENTER	209
1611604802.93171	MIAMI-DADE	100208	Total Staffed Bed Capacity	JACKSON SOUTH MEDICAL CENTER	231
1611604802.93171	MIAMI-DADE	100209	Available	KENDALL REGIONAL MEDICAL CENTER	93
1611604802.93171	MIAMI-DADE	100209	Available Capacity	KENDALL REGIONAL MEDICAL CENTER	0.21040724
1611604802.93171	MIAMI-DADE	100209	Bed Census	KENDALL REGIONAL MEDICAL CENTER	349
1611604802.93171	MIAMI-DADE	100209	Total Staffed Bed Capacity	KENDALL REGIONAL MEDICAL CENTER	442
1611604802.93171	MIAMI-DADE	100240	Available	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	0
1611604802.93171	MIAMI-DADE	100240	Available Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	NA
1611604802.93171	MIAMI-DADE	100240	Bed Census	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	0
1611604802.93171	MIAMI-DADE	100240	Total Staffed Bed Capacity	UNIVERSITY OF MIAMI HOSPITAL AND CLINICS-BASCOM PALMER EYE INST	0
1611604802.93171	MIAMI-DADE	103004	Available	ST CATHERINE'S REHABILITATION HOSPITAL	14
1611604802.93171	MIAMI-DADE	103004	Available Capacity	ST CATHERINE'S REHABILITATION HOSPITAL	0.636363636
1611604802.93171	MIAMI-DADE	103004	Bed Census	ST CATHERINE'S REHABILITATION HOSPITAL	8
1611604802.93171	MIAMI-DADE	103004	Total Staffed Bed Capacity	ST CATHERINE'S REHABILITATION HOSPITAL	22
1611604802.93171	MIAMI-DADE	103038	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	14
1611604802.93171	MIAMI-DADE	103038	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	0.233333333
1611604802.93171	MIAMI-DADE	103038	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	46
1611604802.93171	MIAMI-DADE	103038	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MIAMI	60
1611604802.93171	MIAMI-DADE	110040	Available	SOUTHERN WINDS	0
1611604802.93171	MIAMI-DADE	110040	Available Capacity	SOUTHERN WINDS	0
1611604802.93171	MIAMI-DADE	110040	Bed Census	SOUTHERN WINDS	72
1611604802.93171	MIAMI-DADE	110040	Total Staffed Bed Capacity	SOUTHERN WINDS	72
1611604802.93171	MIAMI-DADE	110041	Available	WEST GABLES REHABILITATION HOSPITAL	3
1611604802.93171	MIAMI-DADE	110041	Available Capacity	WEST GABLES REHABILITATION HOSPITAL	0.05
1611604802.93171	MIAMI-DADE	110041	Bed Census	WEST GABLES REHABILITATION HOSPITAL	57
1611604802.93171	MIAMI-DADE	110041	Total Staffed Bed Capacity	WEST GABLES REHABILITATION HOSPITAL	60
1611604802.93171	MIAMI-DADE	110199	Available	NICKLAUS CHILDREN'S HOSPITAL	126
1611604802.93171	MIAMI-DADE	110199	Available Capacity	NICKLAUS CHILDREN'S HOSPITAL	0.442105263
1611604802.93171	MIAMI-DADE	110199	Bed Census	NICKLAUS CHILDREN'S HOSPITAL	159
1611604802.93171	MIAMI-DADE	110199	Total Staffed Bed Capacity	NICKLAUS CHILDREN'S HOSPITAL	285
1611604802.93171	MIAMI-DADE	120014	Available	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	0
1611604802.93171	MIAMI-DADE	120014	Available Capacity	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	0
1611604802.93171	MIAMI-DADE	120014	Bed Census	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	194
1611604802.93171	MIAMI-DADE	120014	Total Staffed Bed Capacity	SOUTH FLORIDA EVALUATION AND TREATMENT CENTER	194
1611604802.93171	MIAMI-DADE	23960028	Available	SELECT SPECIALTY HOSPITAL-MIAMI	1
1611604802.93171	MIAMI-DADE	23960028	Available Capacity	SELECT SPECIALTY HOSPITAL-MIAMI	0.021276596
1611604802.93171	MIAMI-DADE	23960028	Bed Census	SELECT SPECIALTY HOSPITAL-MIAMI	46
1611604802.93171	MIAMI-DADE	23960028	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-MIAMI	47
1611604802.93171	MIAMI-DADE	23960064	Available	WEST KENDALL BAPTIST HOSPITAL	20
1611604802.93171	MIAMI-DADE	23960064	Available Capacity	WEST KENDALL BAPTIST HOSPITAL	0.129032258
1611604802.93171	MIAMI-DADE	23960064	Bed Census	WEST KENDALL BAPTIST HOSPITAL	135
1611604802.93171	MIAMI-DADE	23960064	Total Staffed Bed Capacity	WEST KENDALL BAPTIST HOSPITAL	155
1611604802.93171	MIAMI-DADE	23960094	Available	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	0
1611604802.93171	MIAMI-DADE	23960094	Available Capacity	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	0
1611604802.93171	MIAMI-DADE	23960094	Bed Census	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	60
1611604802.93171	MIAMI-DADE	23960094	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL-MIAMI LAKES	60
1611604802.93171	MIAMI-DADE	23960097	Available	ST CATHERINE'S WEST REHABILITATION HOSPITAL	24
1611604802.93171	MIAMI-DADE	23960097	Available Capacity	ST CATHERINE'S WEST REHABILITATION HOSPITAL	0.6
1611604802.93171	MIAMI-DADE	23960097	Bed Census	ST CATHERINE'S WEST REHABILITATION HOSPITAL	16
1611604802.93171	MIAMI-DADE	23960097	Total Staffed Bed Capacity	ST CATHERINE'S WEST REHABILITATION HOSPITAL	40
1611604802.93171	MONROE	100024	Available	FISHERMEN'S COMMUNITY HOSPITAL	5
1611604802.93171	MONROE	100024	Available Capacity	FISHERMEN'S COMMUNITY HOSPITAL	0.555555556
1611604802.93171	MONROE	100024	Bed Census	FISHERMEN'S COMMUNITY HOSPITAL	4
1611604802.93171	MONROE	100024	Total Staffed Bed Capacity	FISHERMEN'S COMMUNITY HOSPITAL	9
1611604802.93171	MONROE	100150	Available	DEPOO HOSPITAL	34
1611604802.93171	MONROE	100150	Available Capacity	DEPOO HOSPITAL	0.755555556
1611604802.93171	MONROE	100150	Bed Census	DEPOO HOSPITAL	11
1611604802.93171	MONROE	100150	Total Staffed Bed Capacity	DEPOO HOSPITAL	45
1611604802.93171	MONROE	100160	Available	MARINERS HOSPITAL	9
1611604802.93171	MONROE	100160	Available Capacity	MARINERS HOSPITAL	0.219512195
1611604802.93171	MONROE	100160	Bed Census	MARINERS HOSPITAL	32
1611604802.93171	MONROE	100160	Total Staffed Bed Capacity	MARINERS HOSPITAL	41
1611604802.93171	MONROE	100195	Available	LOWER KEYS MEDICAL CENTER	42
1611604802.93171	MONROE	100195	Available Capacity	LOWER KEYS MEDICAL CENTER	0.567567568
1611604802.93171	MONROE	100195	Bed Census	LOWER KEYS MEDICAL CENTER	32
1611604802.93171	MONROE	100195	Total Staffed Bed Capacity	LOWER KEYS MEDICAL CENTER	74
1611604802.93171	NASSAU	100140	Available	BAPTIST MEDICAL CENTER NASSAU	22
1611604802.93171	NASSAU	100140	Available Capacity	BAPTIST MEDICAL CENTER NASSAU	0.323529412
1611604802.93171	NASSAU	100140	Bed Census	BAPTIST MEDICAL CENTER NASSAU	46
1611604802.93171	NASSAU	100140	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER NASSAU	68
1611604802.93171	OKALOOSA	100054	Available	TWIN CITIES HOSPITAL	6
1611604802.93171	OKALOOSA	100054	Available Capacity	TWIN CITIES HOSPITAL	0.136363636
1611604802.93171	OKALOOSA	100054	Bed Census	TWIN CITIES HOSPITAL	38
1611604802.93171	OKALOOSA	100054	Total Staffed Bed Capacity	TWIN CITIES HOSPITAL	44
1611604802.93171	OKALOOSA	100122	Available	NORTH OKALOOSA MEDICAL CENTER	42
1611604802.93171	OKALOOSA	100122	Available Capacity	NORTH OKALOOSA MEDICAL CENTER	0.375
1611604802.93171	OKALOOSA	100122	Bed Census	NORTH OKALOOSA MEDICAL CENTER	70
1611604802.93171	OKALOOSA	100122	Total Staffed Bed Capacity	NORTH OKALOOSA MEDICAL CENTER	112
1611604802.93171	OKALOOSA	100223	Available	FORT WALTON BEACH MEDICAL CENTER	16
1611604802.93171	OKALOOSA	100223	Available Capacity	FORT WALTON BEACH MEDICAL CENTER	0.065843621
1611604802.93171	OKALOOSA	100223	Bed Census	FORT WALTON BEACH MEDICAL CENTER	227
1611604802.93171	OKALOOSA	100223	Total Staffed Bed Capacity	FORT WALTON BEACH MEDICAL CENTER	243
1611604802.93171	OKALOOSA	111520	Available	GULF COAST TREATMENT CENTER	0
1611604802.93171	OKALOOSA	111520	Available Capacity	GULF COAST TREATMENT CENTER	0
1611604802.93171	OKALOOSA	111520	Bed Census	GULF COAST TREATMENT CENTER	28
1611604802.93171	OKALOOSA	111520	Total Staffed Bed Capacity	GULF COAST TREATMENT CENTER	28
1611604802.93171	OKALOOSA	23960106	Available	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	16
1611604802.93171	OKALOOSA	23960106	Available Capacity	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	0.533333333
1611604802.93171	OKALOOSA	23960106	Bed Census	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	14
1611604802.93171	OKALOOSA	23960106	Total Staffed Bed Capacity	REHABILITATION INSTITUTE OF NORTHWEST FLORIDA, THE	30
1611604802.93171	OKEECHOBEE	100252	Available	RAULERSON HOSPITAL	35
1611604802.93171	OKEECHOBEE	100252	Available Capacity	RAULERSON HOSPITAL	0.35
1611604802.93171	OKEECHOBEE	100252	Bed Census	RAULERSON HOSPITAL	65
1611604802.93171	OKEECHOBEE	100252	Total Staffed Bed Capacity	RAULERSON HOSPITAL	100
1611604802.93171	ORANGE	100006	Available	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	276
1611604802.93171	ORANGE	100006	Available Capacity	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	0.307349666
1611604802.93171	ORANGE	100006	Bed Census	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	622
1611604802.93171	ORANGE	100006	Total Staffed Bed Capacity	ORLANDO HEALTH ORLANDO REGIONAL MEDICAL CENTER	898
1611604802.93171	ORANGE	100007	Available	ADVENTHEALTH ORLANDO	354
1611604802.93171	ORANGE	100007	Available Capacity	ADVENTHEALTH ORLANDO	0.259530792
1611604802.93171	ORANGE	100007	Bed Census	ADVENTHEALTH ORLANDO	1010
1611604802.93171	ORANGE	100007	Total Staffed Bed Capacity	ADVENTHEALTH ORLANDO	1364
1611604802.93171	ORANGE	100021	Available	ADVENTHEALTH EAST ORLANDO	43
1611604802.93171	ORANGE	100021	Available Capacity	ADVENTHEALTH EAST ORLANDO	0.145762712
1611604802.93171	ORANGE	100021	Bed Census	ADVENTHEALTH EAST ORLANDO	252
1611604802.93171	ORANGE	100021	Total Staffed Bed Capacity	ADVENTHEALTH EAST ORLANDO	295
